id,memberId,skuId,skuCategory,skuPrice,createdDateTime
a9bf06bd-2cce-41b7-87d6-8c864c51154c,f9d9a311-3ced-486f-a80f-4f3d2bd47b1c,5ad29a47-7072-45c7-97df-3233a884167b,KITCHEN_ACCESSORIES,1583.22,2023-05-15T15:34:36.924060+08:00
a656a7e5-208a-40d9-93f7-553e5cc9d975,cd38ae79-2bb5-4afb-b570-7ea51b4ab67a,b204daa2-2cc4-4c7d-a743-a87445503b2b,FIGURES,6653.13,2023-05-15T15:34:36.924114+08:00
50ee3abe-9d3b-4dd3-b0e2-4a9b08dff622,e8e55d0c-a00a-48f2-877f-104a6d21d72f,afd2e874-e973-4c73-9156-2388b6b3ffe4,ACCESSORIES,5374.59,2023-05-15T15:34:36.924168+08:00
184585c1-321d-4adc-8bcd-68d0c74ca085,b91e4b3d-0191-4867-bae5-7e33d6f06ebb,94770f83-dc67-4145-9e48-5123034f5f25,KITCHEN_ACCESSORIES,2477.80,2023-05-15T15:34:36.924223+08:00
cb5d584e-c958-4155-bc0f-b449dd59a4ef,f9d9a311-3ced-486f-a80f-4f3d2bd47b1c,9bff6bba-bd99-4cb7-b9d2-0de6125a6409,OUTFITS,679.81,2023-05-15T15:34:36.924270+08:00
4723b06e-daee-4427-b70f-9d5227c60ea7,3c56231a-d2b9-4c59-8e97-bfb35d0f63c6,20a342a3-b6ca-40fa-b797-7b5eca5f836a,ACCESSORIES,589.83,2023-05-15T15:34:36.924325+08:00
d365d66c-81b1-4d83-9aab-8320442a1308,e8e55d0c-a00a-48f2-877f-104a6d21d72f,4f7ed83a-a74f-4c69-8e04-1438744dc1c3,DECORATIONS,6426.27,2023-05-15T15:34:36.924422+08:00
c14db8cd-889e-4b69-b626-85aca292d0f9,e4f10a5a-08ab-49de-a1b5-b3c5bd1ec85c,9483553e-355a-40aa-ae4d-1465d6ebcfa5,FIGURES,1000.52,2023-05-15T15:34:36.924519+08:00
cb55fce4-8140-45b5-a238-91e3971d5094,133bf860-29b3-4178-bff2-53831d075ab6,f5e9254d-d03c-43ce-8740-baff4aeb5e23,KITCHEN_ACCESSORIES,1035.41,2023-05-15T15:34:36.924581+08:00
d413d12e-26a7-4c5f-8aa4-870bbd9a71b8,569c0cab-b9e4-440d-a4a3-2fd2494cfc46,0cd35145-4fe1-45fa-a9a2-6f4c7b29fe94,DECORATIONS,5325.29,2023-05-15T15:34:36.924628+08:00
bf584b52-4154-43fa-a5f1-9c0caa138991,44ce930d-bc5e-42fb-91d2-e360af2906b5,06fc1bc4-64c0-44fc-b6f7-c69f58474ec8,OUTFITS,6321.86,2023-05-15T15:34:36.924683+08:00
e7c77fc4-910f-42d0-9013-d6211d1c911c,e4f10a5a-08ab-49de-a1b5-b3c5bd1ec85c,7805046a-2ec2-4e4a-9225-72d6a066e5b9,OUTFITS,5763.79,2023-05-15T15:34:36.924729+08:00
59eb0b83-a0c7-4f0c-a4a4-2e678835e3a9,7e1c408b-17cd-490a-a56c-6e4283984d63,a438e381-84dc-46b3-b2f5-cfa766dc911a,OUTFITS,2839.90,2023-05-15T15:34:36.924781+08:00
3887ae8b-0557-4baf-8432-bc56eaf6843a,10b97277-c703-4789-a2ab-02990a759692,bc3d1266-2826-4b2f-a753-7cf8ed39af39,FIGURES,1178.75,2023-05-15T15:34:36.924833+08:00
70f3e57c-8e9b-4b5a-bb10-c0f548d61085,569c0cab-b9e4-440d-a4a3-2fd2494cfc46,eec0963a-6c18-47a3-8ff0-c928fb9d3453,FIGURES,8433.07,2023-05-15T15:34:36.924895+08:00
614cef3f-b1e0-48eb-b989-e2f3e62781cf,5f6d47d2-72e0-4275-bc2e-d8850c3cbd27,6629c388-8e2c-46d2-bbff-14716340f22a,KITCHEN_ACCESSORIES,8843.24,2023-05-15T15:34:36.924951+08:00
c4c33050-8cd0-4173-8334-18ea19e4599a,7e1c408b-17cd-490a-a56c-6e4283984d63,8c5e4b6d-8c8e-42e4-9ae9-650e98468b7c,KITCHEN_ACCESSORIES,7241.00,2023-05-15T15:34:36.925052+08:00
a75ab0c6-0c1c-4f3d-99a3-2d03d6c7c7cc,133bf860-29b3-4178-bff2-53831d075ab6,6b51b241-5fc0-4fe8-a6e0-68b01867ddd8,ACCESSORIES,475.18,2023-05-15T15:34:36.925105+08:00
09a76aa7-b38f-4f48-bb02-68998c2805fa,e431d32d-e458-48d3-ab66-c8710d5f0e48,61f77bd0-7a18-4e4f-8613-593d7f8e8010,ACCESSORIES,3496.25,2023-05-15T15:34:36.925157+08:00
95d8bd52-2c5c-4da7-a7b8-9a9716a4b96f,cd38ae79-2bb5-4afb-b570-7ea51b4ab67a,9409f8bb-1dfa-421e-ba79-3c7a5a91618d,KITCHEN_ACCESSORIES,8682.86,2023-05-15T15:34:36.925204+08:00
d3617043-8958-44b6-b1ba-86e9adf243f9,10b97277-c703-4789-a2ab-02990a759692,267bdb2e-cf34-4b78-b45b-5ddc78329471,OUTFITS,5391.74,2023-05-15T15:34:36.925311+08:00
37b329ca-ddcd-43c8-9a66-0e6532aeb4e8,10b97277-c703-4789-a2ab-02990a759692,1970aa67-10f4-4dbf-828a-775e3b3b85c0,ACCESSORIES,6224.10,2023-05-15T15:34:36.925410+08:00
6f9011fe-59be-4142-a942-3d09fc87e432,e4f10a5a-08ab-49de-a1b5-b3c5bd1ec85c,9315d051-3f7e-4289-beaf-2c64590bf23f,OUTFITS,7327.23,2023-05-15T15:34:36.925485+08:00
83c7c0be-bc17-4796-8e86-8dd66a689fd3,7e1c408b-17cd-490a-a56c-6e4283984d63,b9a6031b-5657-48ce-ac36-7bb286cb6e2e,OUTFITS,3085.51,2023-05-15T15:34:36.925617+08:00
b64f8c3e-2d0c-485b-a755-9c494ff8de60,3600789a-64e1-4e18-bdbb-7ddfda19ef03,4a91882a-38ec-4582-8251-6704edd25aa0,FIGURES,4980.56,2023-05-15T15:34:36.925671+08:00
aa6c5244-783b-4143-82a4-a501a9f8dba3,89d04c6b-e75c-41c9-913d-34531cb84fa8,000ceba7-176b-405d-812f-b436e274b571,ACCESSORIES,8446.94,2023-05-15T15:34:36.925755+08:00
55259c20-c7e8-41a6-be1f-d1b19819306e,5f6d47d2-72e0-4275-bc2e-d8850c3cbd27,7c58e28b-edb4-4e5a-a8af-c7c2c570a94f,KITCHEN_ACCESSORIES,6636.65,2023-05-15T15:34:36.925837+08:00
9c5b407b-761a-45c5-bf29-b6c80f920f26,01bdc691-f777-4631-b355-8d5f1cd7ff18,fd3d4ded-ebdc-4cea-9e48-edb434983be9,KITCHEN_ACCESSORIES,3169.35,2023-05-15T15:34:36.925895+08:00
e7064c3a-1ee5-4272-8fb4-226927112ae2,cd38ae79-2bb5-4afb-b570-7ea51b4ab67a,9b8e8faa-931d-4782-9139-a860ad2efe57,ACCESSORIES,5933.93,2023-05-15T15:34:36.925949+08:00
1f33bbf0-3f40-4d41-b8a9-f9df66051ab0,133bf860-29b3-4178-bff2-53831d075ab6,88702458-4821-48b6-8fb0-f7e0d0589741,ACCESSORIES,5392.10,2023-05-15T15:34:36.926014+08:00
d9163827-ec09-4e61-98e3-01e3d6a6a308,7975e48a-fa00-40f4-8c0d-5161cb9baa45,379485b6-81d4-48fc-9b29-2878eab54c83,OUTFITS,5604.32,2023-05-15T15:34:36.926090+08:00
f3b1f26b-b351-4be9-a7e9-13eba067ab15,10b97277-c703-4789-a2ab-02990a759692,dc10cb67-ef51-4936-8e0b-2d308cd48a82,DECORATIONS,6828.39,2023-05-15T15:34:36.926136+08:00
051d9197-30c1-4802-9277-293fe8f0d39a,3600789a-64e1-4e18-bdbb-7ddfda19ef03,92403801-c222-428b-8a3b-c870c699c015,OUTFITS,9309.12,2023-05-15T15:34:36.926187+08:00
eeae1b86-ad0b-4fa0-af13-8b4558f8cc7c,cd38ae79-2bb5-4afb-b570-7ea51b4ab67a,cd15bb6e-30fb-4329-b7f1-f0284cbe499e,ACCESSORIES,9404.75,2023-05-15T15:34:36.926238+08:00
e407b28b-c0ca-4dd0-8e95-0db88b8f7afc,b91e4b3d-0191-4867-bae5-7e33d6f06ebb,a661f0d8-dd0b-4120-a3e2-29479b2baa85,OUTFITS,8729.00,2023-05-15T15:34:36.926298+08:00
683f4153-f48a-4ac3-bf87-1ad4ead7e62f,01bdc691-f777-4631-b355-8d5f1cd7ff18,dbb395de-d921-481a-9ede-b0b1fb1761ed,DECORATIONS,2602.52,2023-05-15T15:34:36.926351+08:00
314ffae9-bc49-45b7-8a29-c9df45c794e2,31f03756-6192-4650-bf8d-73b9c7d8c4e4,207d0d3f-c7ea-4f3e-98d8-0c093748bdcd,OUTFITS,6031.81,2023-05-15T15:34:36.926396+08:00
1031c867-79c5-48fe-a095-40738c3c39cd,44ce930d-bc5e-42fb-91d2-e360af2906b5,796ea280-931e-494c-857a-c8aef64ffb25,FIGURES,9705.56,2023-05-15T15:34:36.926460+08:00
886ffb0a-d2fe-449c-ac14-4f7bf4020075,e4f10a5a-08ab-49de-a1b5-b3c5bd1ec85c,42b184fb-d827-467b-b42d-6777effb90e3,KITCHEN_ACCESSORIES,7737.13,2023-05-15T15:34:36.926519+08:00
debe6696-f8b6-42c7-abcf-d4bbccb281f2,01bdc691-f777-4631-b355-8d5f1cd7ff18,9ecb50c2-30b8-44c6-9d99-6e40feef04fe,FIGURES,7430.39,2023-05-15T15:34:36.926565+08:00
28e86ab1-46c0-4c6e-9c92-306a4da912ad,e8e55d0c-a00a-48f2-877f-104a6d21d72f,d61ba05d-504d-4c75-8e82-dd6a1138ca6b,KITCHEN_ACCESSORIES,4521.37,2023-05-15T15:34:36.926615+08:00
d5476a96-35a9-42cf-9339-c1dcc3dec82a,e431d32d-e458-48d3-ab66-c8710d5f0e48,af38d224-fbf7-4e37-bbf2-d439485d2fdf,DECORATIONS,6690.22,2023-05-15T15:34:36.926660+08:00
595c6874-89c1-4f32-adfa-ae6158c569cd,e8e55d0c-a00a-48f2-877f-104a6d21d72f,6e6a50cb-66bc-4f3c-8f95-70425ec2773f,ACCESSORIES,2871.97,2023-05-15T15:34:36.926712+08:00
b287cf23-a99a-4aba-b7fe-f1106d9f2a2f,e1498ff8-5b46-45cf-8b82-a653893ec9bf,b3646fcc-1736-4d95-83e6-66ce4bd84b67,ACCESSORIES,4395.53,2023-05-15T15:34:36.926762+08:00
99c4a639-b0b6-46cd-8afd-f1033568fb4e,f9d9a311-3ced-486f-a80f-4f3d2bd47b1c,01f8d6f5-bdb8-45e2-8343-777c3613ee5b,KITCHEN_ACCESSORIES,8893.39,2023-05-15T15:34:36.926904+08:00
eecb0a47-ec79-4de9-9fce-67d6347de244,7975e48a-fa00-40f4-8c0d-5161cb9baa45,d9265c1b-8890-494e-93ba-887963d2bb2a,OUTFITS,5089.19,2023-05-15T15:34:36.927012+08:00
7e0235ec-b9ba-4d88-88d0-f1501a185cae,569c0cab-b9e4-440d-a4a3-2fd2494cfc46,4a4d21d1-9ddf-4ee8-96cb-cb79997ac960,ACCESSORIES,1471.54,2023-05-15T15:34:36.927102+08:00
31773342-2be6-4ec0-b3bb-4bfbca26b521,569c0cab-b9e4-440d-a4a3-2fd2494cfc46,5b342219-b425-41ad-9533-3bbd5aea9ac2,ACCESSORIES,8713.81,2023-05-15T15:34:36.927232+08:00
a44f8e8d-1a2c-486e-825c-5e5431d9a1f4,e4f10a5a-08ab-49de-a1b5-b3c5bd1ec85c,f51cf7bc-fab6-4f14-b033-80db322dc28c,DECORATIONS,1787.17,2023-05-15T15:34:36.927292+08:00
5d7fb465-b8ec-4458-af9a-24f6a5a95758,44ce930d-bc5e-42fb-91d2-e360af2906b5,17dcb721-9d11-4926-84df-cb3ffa2946a3,OUTFITS,5674.37,2023-05-15T15:34:36.927342+08:00
e4161103-a06b-4182-9ebf-a014dfeee464,10b97277-c703-4789-a2ab-02990a759692,8495dce8-8618-4a30-9174-39cef9d6d757,FIGURES,9171.82,2023-05-15T15:34:36.927392+08:00
f869c348-0e8c-4407-8d51-027f7983476c,569c0cab-b9e4-440d-a4a3-2fd2494cfc46,fe9f4990-055f-4441-bb7d-3e00b64323c6,KITCHEN_ACCESSORIES,3197.94,2023-05-15T15:34:36.927439+08:00
f58919ae-0352-4904-9af3-8e414113def5,89d04c6b-e75c-41c9-913d-34531cb84fa8,6bab1bc3-926f-4823-96a7-26cad7f52aff,KITCHEN_ACCESSORIES,8343.10,2023-05-15T15:34:36.927489+08:00
59917a90-9728-4db9-84b6-91b1351f4988,01bdc691-f777-4631-b355-8d5f1cd7ff18,9e4062d8-07b6-4608-8e3f-e4a0675ea629,DECORATIONS,7727.10,2023-05-15T15:34:36.927541+08:00
c01157d4-3482-4355-9f42-fe6d62c90afa,31f03756-6192-4650-bf8d-73b9c7d8c4e4,96a7b43e-e71b-4789-9782-d438f330b42c,KITCHEN_ACCESSORIES,1598.89,2023-05-15T15:34:36.927609+08:00
14f4d8ba-2f89-4896-a274-a443aefc6c91,3600789a-64e1-4e18-bdbb-7ddfda19ef03,5d84de44-3296-4092-b89b-57de61464b23,ACCESSORIES,6411.95,2023-05-15T15:34:36.927664+08:00
9f3127a6-0663-4647-bffb-631322ad0544,133bf860-29b3-4178-bff2-53831d075ab6,e925b450-4b29-4240-956e-500d08f43d84,KITCHEN_ACCESSORIES,672.25,2023-05-15T15:34:36.927708+08:00
ec8722e8-5f65-4129-88ec-4569c24d96f0,89d04c6b-e75c-41c9-913d-34531cb84fa8,52d4df1b-84c1-48fd-9cce-a9590a3965ad,ACCESSORIES,7009.37,2023-05-15T15:34:36.927759+08:00
b9196e7c-fdb6-4271-b2a7-707672586ec7,3600789a-64e1-4e18-bdbb-7ddfda19ef03,3fd43547-a204-4fe9-93d2-5ecfbc0042cf,OUTFITS,6771.08,2023-05-15T15:34:36.927808+08:00
f8500a55-d9ee-4cc8-8a02-a94ec674a176,10b97277-c703-4789-a2ab-02990a759692,b35875c5-36d1-4201-88ac-97b8fbeb2665,DECORATIONS,9756.42,2023-05-15T15:34:36.927857+08:00
a260600b-d036-4d24-b478-2ecd49f33ca9,b91e4b3d-0191-4867-bae5-7e33d6f06ebb,e572bcc4-19b8-4455-9210-dffd7abc7f74,DECORATIONS,4058.33,2023-05-15T15:34:36.927907+08:00
fbf8e527-817d-428f-a7e7-5a5b1e6e9243,10b97277-c703-4789-a2ab-02990a759692,5c3c1d4d-a33a-41ba-807b-7bb1c00e80df,OUTFITS,6447.45,2023-05-15T15:34:36.927951+08:00
b31e4f16-0610-489b-ad18-cf409cb3b922,10b97277-c703-4789-a2ab-02990a759692,cb49198a-f757-40f1-82b4-befd916884e1,ACCESSORIES,1359.98,2023-05-15T15:34:36.928008+08:00
4359f370-de12-48f9-8678-03de1bdba98f,89d04c6b-e75c-41c9-913d-34531cb84fa8,3ed69a3c-dc0f-4ea1-ba4c-4bb6eefa4205,FIGURES,1742.29,2023-05-15T15:34:36.928059+08:00
00af8f02-7d7e-473a-a99f-4dad06a32ec5,e431d32d-e458-48d3-ab66-c8710d5f0e48,f85fe429-ecec-462e-ace6-d538ff86cf9b,KITCHEN_ACCESSORIES,9389.29,2023-05-15T15:34:36.928105+08:00
04555c91-2f03-4cfe-b7d8-f2c3fa396ead,569c0cab-b9e4-440d-a4a3-2fd2494cfc46,82367ab6-799c-48ed-90af-455f29423c57,DECORATIONS,9284.90,2023-05-15T15:34:36.928157+08:00
5ce8e089-3ab7-4f51-ada6-c8a4cccf59cf,10b97277-c703-4789-a2ab-02990a759692,dc992b1d-1b83-41d4-9b89-12c648036c15,KITCHEN_ACCESSORIES,5776.47,2023-05-15T15:34:36.928202+08:00
d894cb8b-0333-4204-a327-75a637a52bd3,cd38ae79-2bb5-4afb-b570-7ea51b4ab67a,859a99f9-1510-47e0-a5bc-e29bafc1301d,OUTFITS,509.09,2023-05-15T15:34:36.928252+08:00
d86b797a-eb33-43f2-b824-5a0c7298c1b3,f9d9a311-3ced-486f-a80f-4f3d2bd47b1c,14232ab7-1d1f-4822-8dd1-855df0ccfc06,OUTFITS,8103.70,2023-05-15T15:34:36.928301+08:00
37be75cf-0d91-41c8-85fa-cdab593c6610,e8e55d0c-a00a-48f2-877f-104a6d21d72f,d8fe6ab1-29e3-4ef5-a9bb-92fe9e2d3a95,ACCESSORIES,6919.23,2023-05-15T15:34:36.928349+08:00
e200fc27-969f-46bb-a7ba-52c51c5bee49,7c95ea25-4881-4fcb-b2af-e8e2bb5aef3b,bd3a1c19-0db5-4053-95ff-09fe9fe5fba2,DECORATIONS,6305.48,2023-05-15T15:34:36.928406+08:00
a40924c7-a936-4a12-84d6-d2609770cfbc,89d04c6b-e75c-41c9-913d-34531cb84fa8,9c787d31-781e-429f-8bcf-32bd2cf2a4af,OUTFITS,8150.51,2023-05-15T15:34:36.928453+08:00
173b04a9-fd98-4d57-82f9-329afe1ddcc2,f9d9a311-3ced-486f-a80f-4f3d2bd47b1c,ad3756d3-0e41-4a8e-a944-1e11130a1522,OUTFITS,8894.21,2023-05-15T15:34:36.928507+08:00
2d5bf1a9-9a07-43d9-9526-d7ce3f86e599,3600789a-64e1-4e18-bdbb-7ddfda19ef03,702ddc17-d875-4051-9fce-29050cee2de1,FIGURES,6104.06,2023-05-15T15:34:36.928557+08:00
f9a8d877-0f0d-45bd-ab2b-9909686aa48c,b91e4b3d-0191-4867-bae5-7e33d6f06ebb,37d8bee4-6e7c-40db-b2b9-b4335535d54c,OUTFITS,4340.68,2023-05-15T15:34:36.928601+08:00
fc1c7472-bf05-49c4-a764-6346ac8c9b03,cd38ae79-2bb5-4afb-b570-7ea51b4ab67a,9763073d-2508-4bd9-8c00-041d522d138d,KITCHEN_ACCESSORIES,2708.02,2023-05-15T15:34:36.928650+08:00
b59ecff0-f34e-4773-9435-07aff4cb7c61,133bf860-29b3-4178-bff2-53831d075ab6,b7ef36d5-0a59-4ee0-af36-217a903b706d,DECORATIONS,7798.15,2023-05-15T15:34:36.928694+08:00
81f3bfa4-4fb8-4804-8c35-ab16adf785a0,133bf860-29b3-4178-bff2-53831d075ab6,1308981c-3005-4b3f-a680-fb0c19de48b7,DECORATIONS,2836.16,2023-05-15T15:34:36.928744+08:00
2faf102c-36c3-4f02-8e72-5acd95204e03,e4f10a5a-08ab-49de-a1b5-b3c5bd1ec85c,3b9a0746-5baa-40a0-9acf-893336731bd2,ACCESSORIES,5757.89,2023-05-15T15:34:36.928804+08:00
1b592f3e-d4de-49f4-9712-50ffeabf25f4,5f6d47d2-72e0-4275-bc2e-d8850c3cbd27,e2d8bb54-5bf7-48f6-aef0-679295e9ddf2,DECORATIONS,6270.45,2023-05-15T15:34:36.928849+08:00
71abbcd4-da72-4359-a837-1c07acc8508a,7c95ea25-4881-4fcb-b2af-e8e2bb5aef3b,f56e0ef8-dbac-415b-80fe-c476935918a8,DECORATIONS,5682.73,2023-05-15T15:34:36.928902+08:00
b486a585-adb8-42d7-a8d3-2d0a2636eca3,569c0cab-b9e4-440d-a4a3-2fd2494cfc46,07a8bbab-3baa-4c5e-b7da-98de78f06365,OUTFITS,2554.07,2023-05-15T15:34:36.928948+08:00
58491864-c7e7-4f4d-a30c-f0d5094da724,569c0cab-b9e4-440d-a4a3-2fd2494cfc46,b5f509f4-b2c6-4743-8730-24b9f0420558,FIGURES,5723.26,2023-05-15T15:34:36.928999+08:00
88bcb3f8-d7be-4ee8-8eec-ed1a58753e20,7975e48a-fa00-40f4-8c0d-5161cb9baa45,3517b36c-4de7-48f9-ab2b-49a932a8a154,KITCHEN_ACCESSORIES,385.34,2023-05-15T15:34:36.929051+08:00
9667fcc5-e66c-4d0b-bec0-6d1b35e77582,133bf860-29b3-4178-bff2-53831d075ab6,79b11aaa-de3a-4a14-8ee7-862eeacb2f48,ACCESSORIES,9789.74,2023-05-15T15:34:36.929096+08:00
46598e8b-aea1-461a-947f-86572aa49bea,01bdc691-f777-4631-b355-8d5f1cd7ff18,0758d7db-cc03-4efe-93f2-7949b887b2f2,KITCHEN_ACCESSORIES,8952.83,2023-05-15T15:34:36.929145+08:00
96c084fe-0f33-4ea6-8bd8-b4ae427204df,31f03756-6192-4650-bf8d-73b9c7d8c4e4,e812599f-9ccf-4fb5-8ff2-a76a861e3a44,KITCHEN_ACCESSORIES,6750.10,2023-05-15T15:34:36.929196+08:00
5c0a309f-e083-41c4-85cf-dceb6b3ca755,10b97277-c703-4789-a2ab-02990a759692,4048a177-8fb9-40e4-afd3-c4bfc293207f,DECORATIONS,1944.94,2023-05-15T15:34:36.929250+08:00
313505be-13e1-4fce-9d4f-9d146ebc70d4,89d04c6b-e75c-41c9-913d-34531cb84fa8,29a6e757-0ffa-40d8-abee-9b5c009057cb,ACCESSORIES,8452.25,2023-05-15T15:34:36.929299+08:00
15c05acc-5f26-455d-b8f7-4d880b5e905b,133bf860-29b3-4178-bff2-53831d075ab6,e7d7aaa2-5c89-4ae1-8ebd-99616d73799c,OUTFITS,6116.51,2023-05-15T15:34:36.929344+08:00
fa5fadf3-ef85-4340-a45e-86caa96b526a,7e1c408b-17cd-490a-a56c-6e4283984d63,0a9bc7b5-92c1-4b0a-8ab7-ff333614fb73,KITCHEN_ACCESSORIES,425.49,2023-05-15T15:34:36.929395+08:00
6ba51d82-3000-42f1-942c-24c398eb2ace,e4f10a5a-08ab-49de-a1b5-b3c5bd1ec85c,5e9a3621-4d0f-430f-a1b2-097d17c8e2ee,ACCESSORIES,5817.60,2023-05-15T15:34:36.929439+08:00
75277679-75e0-4354-87f7-fd97baabace6,e431d32d-e458-48d3-ab66-c8710d5f0e48,fe73a3f6-3c7c-4e2b-bcf5-045e73e8842d,FIGURES,503.29,2023-05-15T15:34:36.929489+08:00
f093d243-740b-4e1d-8881-5cd07f50e0d4,e8e55d0c-a00a-48f2-877f-104a6d21d72f,4063bca5-691b-4881-bbad-ee211f3337b6,OUTFITS,1127.91,2023-05-15T15:34:36.929538+08:00
cb062a06-6f3d-45dd-adf5-aa85469b7d96,e431d32d-e458-48d3-ab66-c8710d5f0e48,57b4259a-e7b8-4838-b880-78013bad3c2f,FIGURES,5565.36,2023-05-15T15:34:36.929589+08:00
d4c3b94c-208d-4ca2-b3ff-a09d246a49b6,31f03756-6192-4650-bf8d-73b9c7d8c4e4,d3727efd-04bb-4e8c-8fc5-ef432226855c,OUTFITS,2492.54,2023-05-15T15:34:36.929639+08:00
42eb74a9-cab9-4dd5-9705-9ad7d06ac88d,7e1c408b-17cd-490a-a56c-6e4283984d63,654aa265-6c99-4e3c-8521-fe12258deae5,DECORATIONS,3553.94,2023-05-15T15:34:36.929682+08:00
fd3743e1-d4b0-4450-b522-a64fe2b5c1d0,f9d9a311-3ced-486f-a80f-4f3d2bd47b1c,6afb0ab6-e071-470d-83c8-2bd1c9884e42,KITCHEN_ACCESSORIES,7002.30,2023-05-15T15:34:36.929731+08:00
3bd93100-ba8e-457d-a623-8d8fb4800fc3,133bf860-29b3-4178-bff2-53831d075ab6,5f1c02bf-f4ca-4d00-a1de-5b29a2904ed7,OUTFITS,8304.31,2023-05-15T15:34:36.929780+08:00
b89aabae-6655-4239-87cd-c43b927f395c,cd38ae79-2bb5-4afb-b570-7ea51b4ab67a,7fda9fa4-f66b-458b-8eab-4177ee317832,KITCHEN_ACCESSORIES,1783.60,2023-05-15T15:34:36.929824+08:00
b7d37b97-6a52-4529-ac09-08b4ad98b707,3600789a-64e1-4e18-bdbb-7ddfda19ef03,74f188d7-c149-432e-9363-1579ccf16dae,FIGURES,7775.76,2023-05-15T15:34:36.929874+08:00
f6c20c5c-8735-450d-9c49-d52b2461f6cc,f9d9a311-3ced-486f-a80f-4f3d2bd47b1c,e6574337-4e85-45a5-968b-13e3413017dd,ACCESSORIES,8129.52,2023-05-15T15:34:36.929917+08:00
3203ac15-be72-4d4f-9706-383adda38197,3600789a-64e1-4e18-bdbb-7ddfda19ef03,b0d4eb39-7d1b-417d-aebc-48bb43816cda,KITCHEN_ACCESSORIES,1773.85,2023-05-15T15:34:36.929974+08:00
da87cdf8-433f-40ab-9707-8410c7222ef8,7975e48a-fa00-40f4-8c0d-5161cb9baa45,9e4b3dbd-f24f-41fa-80cd-3b1313ba5978,OUTFITS,6125.16,2023-05-15T15:34:36.930024+08:00
8dc6c23f-a774-4fc6-9a00-a714537acea5,3600789a-64e1-4e18-bdbb-7ddfda19ef03,f7e95e87-c90e-4dee-8631-576b039f46a4,DECORATIONS,4160.16,2023-05-15T15:34:36.930068+08:00
1b622ee3-5e13-4fe5-b86e-9dd62a30a863,133bf860-29b3-4178-bff2-53831d075ab6,5e472d6e-5d71-4966-92b4-9226ba2a60ff,KITCHEN_ACCESSORIES,2856.24,2023-05-15T15:34:36.930118+08:00
d197b4fb-4947-4695-8e3d-f6830a1781f4,e431d32d-e458-48d3-ab66-c8710d5f0e48,9ed072ae-7b9a-47b1-8a18-3ba7296fa5a1,ACCESSORIES,5840.24,2023-05-15T15:34:36.930162+08:00
465e8d22-f736-41e4-ad4b-95a97afcaff7,e1498ff8-5b46-45cf-8b82-a653893ec9bf,d5751205-deda-461c-bb8a-a2dff2356d70,DECORATIONS,9360.60,2023-05-15T15:34:36.930211+08:00
c8f412eb-9956-4120-9860-3e2497c80e1d,3c56231a-d2b9-4c59-8e97-bfb35d0f63c6,4ff7b224-6af2-4d69-9a49-89a98ee3979f,KITCHEN_ACCESSORIES,8934.42,2023-05-15T15:34:36.930263+08:00
f1b5de55-68f1-4abd-a197-b78679cf2ea5,e431d32d-e458-48d3-ab66-c8710d5f0e48,b4d263c8-499d-421f-918b-09566ccea922,DECORATIONS,557.76,2023-05-15T15:34:36.930309+08:00
a059d981-9cb9-45b7-83db-569db7f08f67,44ce930d-bc5e-42fb-91d2-e360af2906b5,df23e468-7c7f-42f7-acd3-2f6cb2e6561c,OUTFITS,9810.73,2023-05-15T15:34:36.930368+08:00
0c29e37b-d281-4a6b-bc27-2d328d4e8016,e431d32d-e458-48d3-ab66-c8710d5f0e48,b2f20a76-596d-46bf-ae60-ffb1dc3f0f60,FIGURES,9511.63,2023-05-15T15:34:36.930415+08:00
b3362d7d-9c7b-4043-b825-ad9a2a0ac481,10b97277-c703-4789-a2ab-02990a759692,8aa821d2-379f-43c3-a82b-67fb011d2f12,OUTFITS,8312.14,2023-05-15T15:34:36.930476+08:00
860bc642-bf1c-482a-8602-83e87b005a7c,7975e48a-fa00-40f4-8c0d-5161cb9baa45,0fb3749d-c46d-4c97-8081-f990f6dbe625,OUTFITS,2896.23,2023-05-15T15:34:36.930526+08:00
60dd28a9-fdee-44af-8078-e9d7ebbd8c70,31f03756-6192-4650-bf8d-73b9c7d8c4e4,4a16f03b-b6f1-4853-a0f1-9b26cd33ead2,KITCHEN_ACCESSORIES,3294.33,2023-05-15T15:34:36.930570+08:00
628ce965-783d-44d0-9163-f8e2b84e3354,133bf860-29b3-4178-bff2-53831d075ab6,5e5474b0-53a6-4be6-a0e8-19f5aaaaf75a,ACCESSORIES,6533.91,2023-05-15T15:34:36.930624+08:00
569758a5-5a42-4b37-97e5-4d9a2abe9ebc,3600789a-64e1-4e18-bdbb-7ddfda19ef03,8d7d4789-3682-46d6-ae1d-e395e2123534,DECORATIONS,9992.76,2023-05-15T15:34:36.930668+08:00
31482dff-66c3-4f72-ae3a-d7abbb32318d,7c95ea25-4881-4fcb-b2af-e8e2bb5aef3b,d7596e7f-0d46-470d-8866-43c7f9c338cf,DECORATIONS,1459.41,2023-05-15T15:34:36.930718+08:00
3db27ac2-abea-43a3-bd2b-fe7ef6d242ad,3600789a-64e1-4e18-bdbb-7ddfda19ef03,441f8537-25ee-44a9-b729-222730c1f994,DECORATIONS,3160.79,2023-05-15T15:34:36.930777+08:00
