id,memberId,skuId,skuCategory,skuPrice,createdDateTime
55fc0d9a-ef0d-4e09-b06b-db0be3dfee5c,972e934f-80e9-419b-88f9-96dbb49c2ebe,54459deb-3481-4396-8609-e9d1e49d888b,FIGURES,2061.90,2023-04-23T19:59:46.135932+08:00
bbfe7670-31d6-4b3f-abdb-fbe1e92bc10b,972e934f-80e9-419b-88f9-96dbb49c2ebe,2633bf01-986e-4c43-855d-373e543da54c,DECORATIONS,3066.21,2023-04-23T19:59:46.135979+08:00
778b40a0-fec9-4e18-9c00-4cabc05d8606,22e44667-7f8a-42a5-ac20-5cac7cfd55ff,867230cc-c730-42a6-871e-49c4bf608610,DECORATIONS,6881.26,2023-04-23T19:59:46.136031+08:00
f40ce850-1b3d-4215-9f66-2a018dfccaa2,789214eb-d49e-41e0-9140-4bc946c06741,09dbfeab-5525-466c-a87c-4c9a3b8f96ef,FIGURES,2903.81,2023-04-23T19:59:46.136076+08:00
cbc10e56-2bc3-45d9-8c29-1e7544b333e2,1801de0c-6b23-416b-9dc2-8406e8bff4b3,f943d095-ce81-4d65-91b1-ebc84e1ef44d,ACCESSORIES,9249.74,2023-04-23T19:59:46.136128+08:00
2f29bb0e-0c8e-4098-8cad-18ac284c023f,972e934f-80e9-419b-88f9-96dbb49c2ebe,51c5c102-9e32-4a06-9fd3-b6b2cb060748,DECORATIONS,8427.33,2023-04-23T19:59:46.136188+08:00
679d19fb-81e6-4398-a3b9-80b1787429db,302e5065-4577-400b-ad5e-7db5dafb5d18,3fb1f5d4-2f23-47af-b81f-749010664a1c,DECORATIONS,7073.28,2023-04-23T19:59:46.136248+08:00
a5a4da80-d567-49cc-bf1d-ab5a3926d04a,f671d433-49c6-4d26-bb0d-0e2fd3dc67b6,4330c37d-1e9c-4aa7-948d-941485b9973b,KITCHEN_ACCESSORIES,5408.15,2023-04-23T19:59:46.136304+08:00
2de101f0-609b-46ed-b0f6-41a0ce046afa,d7170680-8362-4d92-8bfc-bac6a5616612,998bb69d-97a3-4d0e-8759-536b7207a855,FIGURES,3943.16,2023-04-23T19:59:46.136347+08:00
aab1f4ef-4e0c-4946-87f7-b9982ceff275,6213f105-f9f6-4c20-8aff-9147d8879603,c0070baa-937f-49f3-9ddf-c69c0015dabe,DECORATIONS,2251.96,2023-04-23T19:59:46.136398+08:00
404f71b7-91a2-4918-974b-f8dc97b4151a,972e934f-80e9-419b-88f9-96dbb49c2ebe,9ebb1c41-2cc1-42fd-87b8-869606c05646,KITCHEN_ACCESSORIES,7778.04,2023-04-23T19:59:46.136447+08:00
56fbbf87-4cf0-4056-9bb3-e144b708b9c7,00443ae5-9876-43e7-9c3f-93a91cea1d43,d0be5c8b-19c9-4fc8-826a-605cff162a35,KITCHEN_ACCESSORIES,304.00,2023-04-23T19:59:46.136490+08:00
5f12f7a0-158a-4460-ad78-68243c261be5,22e44667-7f8a-42a5-ac20-5cac7cfd55ff,75135e17-4dcd-4bee-92d7-ac2b48b496ea,KITCHEN_ACCESSORIES,7229.71,2023-04-23T19:59:46.136540+08:00
72a264a3-44ef-4357-bb65-79f5ea9c8f13,00443ae5-9876-43e7-9c3f-93a91cea1d43,1afec660-4b81-4d63-bfd7-a0346f25053e,DECORATIONS,6935.49,2023-04-23T19:59:46.136591+08:00
e9a0a850-faf5-4ad5-b25d-71fd340ffc7e,972e934f-80e9-419b-88f9-96dbb49c2ebe,96c4d7e6-3a05-4653-b9a2-502e5ab1b5fb,DECORATIONS,4876.62,2023-04-23T19:59:46.136643+08:00
9e472d0b-bb77-4675-acc7-7e5e4b31b33d,4b8394f5-8d24-48d6-b39b-43a531cd7f31,2425fa95-eb5d-4bb7-a449-eae49ae7e058,FIGURES,3361.38,2023-04-23T19:59:46.136693+08:00
11f75c31-6479-4799-bfb6-df133209f551,9764f292-c9d6-4a45-af25-dfa8e193b4d8,3656cd96-7326-4a1d-b9d0-34f6954eb032,ACCESSORIES,9814.01,2023-04-23T19:59:46.136736+08:00
6d6a83e6-936f-4fd8-a3a8-2bf4d8d0f1f4,1801de0c-6b23-416b-9dc2-8406e8bff4b3,8686b6ef-6f59-43e0-9f83-57bca4d3a985,FIGURES,4353.37,2023-04-23T19:59:46.136785+08:00
379adc4a-da38-4f5d-bac7-28d54ce0d0ef,62603b02-b742-47d6-9e98-e064b4b06d1f,92f53cc3-6bd1-492a-a410-802a3e96f0b0,DECORATIONS,2109.98,2023-04-23T19:59:46.136829+08:00
70bcb825-db0a-438b-bb14-b28dc6c94a1d,79d9f14b-4790-43dc-8afd-77fc803d3d2f,91ea6a61-f354-417d-8179-b2b43735cc8e,OUTFITS,4357.11,2023-04-23T19:59:46.136879+08:00
c5053234-eef7-4a8c-9f9d-a27c82c8e1c6,789214eb-d49e-41e0-9140-4bc946c06741,537a35c8-4778-4d7e-8689-90e8fc561d85,FIGURES,8003.86,2023-04-23T19:59:46.136940+08:00
973d7995-b6b4-4cf4-8ad5-497b5716237a,4b8394f5-8d24-48d6-b39b-43a531cd7f31,c3e8581f-91b8-4a40-b85d-6ebd4290695e,KITCHEN_ACCESSORIES,2688.70,2023-04-23T19:59:46.136999+08:00
9429192d-a9fe-459d-a091-5f212b0f9500,f671d433-49c6-4d26-bb0d-0e2fd3dc67b6,7cc513ba-0940-4f0d-9c7a-73151d70e96b,DECORATIONS,8235.69,2023-04-23T19:59:46.137050+08:00
0ae11afc-4362-4d99-aa40-1f509665b525,2c993f7b-1cd3-45a6-ae84-c2fcd9f822f1,1c8f1175-c33c-4f28-90e0-ed1002b4b293,KITCHEN_ACCESSORIES,911.88,2023-04-23T19:59:46.137101+08:00
761daee0-7743-4eb0-9be4-2e8c77f2dac5,79d9f14b-4790-43dc-8afd-77fc803d3d2f,faa7bae6-94f5-409f-8c13-87d996a49a89,OUTFITS,953.88,2023-04-23T19:59:46.137149+08:00
9a13d164-1501-44e9-b573-5342e7b52c8a,f671d433-49c6-4d26-bb0d-0e2fd3dc67b6,76336ac0-146c-4adf-a06a-bd3cbbcc18eb,DECORATIONS,7045.60,2023-04-23T19:59:46.137197+08:00
bd829f36-ad87-4634-be6d-1146ba3c5b9e,1801de0c-6b23-416b-9dc2-8406e8bff4b3,199c84aa-154f-4682-8e07-43a2f55da7ef,DECORATIONS,7403.21,2023-04-23T19:59:46.137242+08:00
416ee32e-ef12-4dff-88a7-0b543f9b735b,4b8394f5-8d24-48d6-b39b-43a531cd7f31,d753170d-88dc-4604-b532-664f9a770319,FIGURES,4580.01,2023-04-23T19:59:46.137290+08:00
f7a2eed2-a18b-4964-914f-021011ce9b81,20c71181-e340-41af-a8c7-86696e4e776e,c0ef7039-6c7a-43b3-aaf3-af4b8c45a6a3,ACCESSORIES,1185.16,2023-04-23T19:59:46.137332+08:00
0e39ede6-15d0-41c0-91f7-8313ea32bc91,fd9a4911-d8a0-40d8-b649-e5a241f5f256,dbf550e1-2fc6-458a-8c60-b11e70f8c2ea,KITCHEN_ACCESSORIES,8928.66,2023-04-23T19:59:46.137425+08:00
480d9a43-23a1-4b45-8195-91cce6c72cae,a7367535-3a30-4799-b6ca-a5e7ef7560ed,53dd74c9-5acf-47be-98ee-8d42f449a36a,DECORATIONS,969.28,2023-04-23T19:59:46.137474+08:00
4248e01a-ed6f-4382-8cb3-30cfaa9ac363,00443ae5-9876-43e7-9c3f-93a91cea1d43,04dc741d-9518-4c9c-bdf2-d80b32aa4aae,OUTFITS,655.46,2023-04-23T19:59:46.137517+08:00
0dd6d0f7-9e9d-4453-af21-e81af739d76d,9764f292-c9d6-4a45-af25-dfa8e193b4d8,32354115-173c-4104-906d-0377cf30f998,DECORATIONS,3006.49,2023-04-23T19:59:46.137567+08:00
9be9ce24-6252-42e2-b079-57ff8bd704cf,f671d433-49c6-4d26-bb0d-0e2fd3dc67b6,08ecd493-b4ea-4201-98b6-d7d734395126,ACCESSORIES,2275.97,2023-04-23T19:59:46.137611+08:00
a26be9d8-d7f7-40ea-a309-433e44f7305f,6213f105-f9f6-4c20-8aff-9147d8879603,45d0b5c3-ad6d-47f8-8533-6e629675ab49,DECORATIONS,1693.30,2023-04-23T19:59:46.137659+08:00
fecd5ba3-9de9-4e50-b4c5-d1c3ed28a111,4b8394f5-8d24-48d6-b39b-43a531cd7f31,fb1337f6-79d2-4f22-8943-1c4081cb3891,OUTFITS,5495.68,2023-04-23T19:59:46.137708+08:00
ab806ca6-1c11-4817-b5e0-5bd323131554,302e5065-4577-400b-ad5e-7db5dafb5d18,6e86889e-8773-422e-b474-920e83ee3051,DECORATIONS,5810.49,2023-04-23T19:59:46.137750+08:00
4e995bfd-e8a4-40fb-83f5-37cca12b436d,22e44667-7f8a-42a5-ac20-5cac7cfd55ff,29dcc548-f045-4426-b830-ccbbbadc73d3,DECORATIONS,6260.87,2023-04-23T19:59:46.137806+08:00
1932024b-c3ff-4dea-95bb-4d5db0ed1244,9764f292-c9d6-4a45-af25-dfa8e193b4d8,fa337ab1-a459-495d-8583-c277182867f9,FIGURES,3609.40,2023-04-23T19:59:46.137848+08:00
d53d14c7-a53d-4a7a-81c5-748ba3b243c2,583950ad-3d1a-483f-93ec-ae5d19cc46d5,1bc6bfc5-c373-484a-b300-49e1d8331bb7,KITCHEN_ACCESSORIES,8021.98,2023-04-23T19:59:46.137895+08:00
97737f78-bdb5-4567-8e66-f1577ed25349,6213f105-f9f6-4c20-8aff-9147d8879603,3e521c21-0a0e-4cd9-a660-2eccf1502e20,OUTFITS,1905.38,2023-04-23T19:59:46.137945+08:00
b7b097cb-cdaa-42b6-8f6c-4775f4201576,789214eb-d49e-41e0-9140-4bc946c06741,896f271f-f77b-4367-98b4-b8af56d99870,KITCHEN_ACCESSORIES,7645.13,2023-04-23T19:59:46.137989+08:00
71f56266-9ba7-44a9-bffd-4715d076557d,22e44667-7f8a-42a5-ac20-5cac7cfd55ff,f1dbb03b-d0d5-41ce-964f-cbf0391224d2,DECORATIONS,3319.91,2023-04-23T19:59:46.138040+08:00
18f628b4-41eb-4dc6-95ba-06b3a61b1e40,79d9f14b-4790-43dc-8afd-77fc803d3d2f,5cc13102-25d7-4c15-9d19-92be7fc065a2,DECORATIONS,4132.92,2023-04-23T19:59:46.138106+08:00
6c606a9a-d2ef-4541-9b22-544ce0ac619f,00443ae5-9876-43e7-9c3f-93a91cea1d43,763f1332-5e33-44cf-b0d1-83b14c385729,OUTFITS,880.54,2023-04-23T19:59:46.138158+08:00
a234fdfc-32cb-4ea7-aba6-9256ba32ad24,789214eb-d49e-41e0-9140-4bc946c06741,00a6c82f-fa27-493a-b071-08a5c3e065de,OUTFITS,7693.53,2023-04-23T19:59:46.138221+08:00
d689d539-75c5-4c14-b695-06c5c1511c0a,a7367535-3a30-4799-b6ca-a5e7ef7560ed,82306e92-4e02-4fea-88c9-bbbf1b74760b,FIGURES,1102.08,2023-04-23T19:59:46.138266+08:00
492f210f-b261-4697-a590-a3e03cb8675c,20c71181-e340-41af-a8c7-86696e4e776e,860238d4-ca50-42fe-b140-849b237f067e,DECORATIONS,5594.55,2023-04-23T19:59:46.138330+08:00
78bc2174-edab-48bb-96fd-854ced7445fd,972e934f-80e9-419b-88f9-96dbb49c2ebe,a6807144-b682-4156-bde1-f5e7d01f416c,ACCESSORIES,5161.79,2023-04-23T19:59:46.138372+08:00
0cbc5d39-e27f-41ea-8d3d-dae5e59b14af,f671d433-49c6-4d26-bb0d-0e2fd3dc67b6,f4b3b4d0-6183-411c-86dd-c5f8c1f9397b,OUTFITS,1517.54,2023-04-23T19:59:46.138419+08:00
ea1e4e47-0554-4221-8dbd-dd401da316fc,00443ae5-9876-43e7-9c3f-93a91cea1d43,a5716265-aa8a-4936-881c-ce9467547451,DECORATIONS,2627.58,2023-04-23T19:59:46.138469+08:00
5dbbd73d-6620-4e12-9940-4b7fdf15892b,22e44667-7f8a-42a5-ac20-5cac7cfd55ff,cd94a976-ed12-4699-9b88-b3ded66b3158,KITCHEN_ACCESSORIES,7368.84,2023-04-23T19:59:46.138511+08:00
b4c6bab2-e42f-4934-9b42-a030c2516281,d7170680-8362-4d92-8bfc-bac6a5616612,fb2100e0-59f6-4399-bfde-eec916498236,OUTFITS,3759.38,2023-04-23T19:59:46.138560+08:00
5b04e392-3bdc-4d1f-a422-5c4837ddd404,972e934f-80e9-419b-88f9-96dbb49c2ebe,4af441c0-3641-40fa-bfef-aa7cecab485b,KITCHEN_ACCESSORIES,9923.26,2023-04-23T19:59:46.138613+08:00
a4dc720e-d356-4342-934f-c100e461df02,302e5065-4577-400b-ad5e-7db5dafb5d18,c8d97f0f-b4ee-4ba0-828c-ef8e069ab565,ACCESSORIES,4631.83,2023-04-23T19:59:46.138661+08:00
55202733-c316-4f32-9fff-a64efff9c01d,972e934f-80e9-419b-88f9-96dbb49c2ebe,c3016cca-dd68-415a-943d-3569abab2db9,KITCHEN_ACCESSORIES,9729.19,2023-04-23T19:59:46.138722+08:00
f61defb7-f845-4e14-a162-d5cf35ec6ca4,22e44667-7f8a-42a5-ac20-5cac7cfd55ff,a5982de7-2db7-45d1-86e1-fdd1f8fac2b3,KITCHEN_ACCESSORIES,3759.74,2023-04-23T19:59:46.138766+08:00
2465fd02-e9ec-44ef-a888-c6af721543a2,9764f292-c9d6-4a45-af25-dfa8e193b4d8,5cd971d1-1ffa-452f-bb24-4476936f359b,DECORATIONS,6616.08,2023-04-23T19:59:46.138814+08:00
221d817f-8517-408c-b0fe-06986beaddc2,302e5065-4577-400b-ad5e-7db5dafb5d18,3fa64532-dd59-4d56-9a33-811296e0cfb1,KITCHEN_ACCESSORIES,317.53,2023-04-23T19:59:46.138855+08:00
1468b35e-4381-4227-9bde-10abcb5b70da,22e44667-7f8a-42a5-ac20-5cac7cfd55ff,1c172d6c-204c-434c-b6c4-6ee119d6161a,OUTFITS,4199.39,2023-04-23T19:59:46.138900+08:00
ce389a93-2d86-4cb4-87b7-cea20fed919f,583950ad-3d1a-483f-93ec-ae5d19cc46d5,d1490907-8b48-4cc5-b260-7e0b5057ace0,FIGURES,1728.87,2023-04-23T19:59:46.138946+08:00
2be7b735-0622-4077-b5e4-c8d2efa550e9,a7367535-3a30-4799-b6ca-a5e7ef7560ed,1d3670fa-db47-4e0a-93d9-bddfa1f55b55,DECORATIONS,5692.39,2023-04-23T19:59:46.138993+08:00
56c40e55-9ee0-4eaf-b09e-9e3983df2fcf,9764f292-c9d6-4a45-af25-dfa8e193b4d8,eda02dc7-360c-4fb2-9abe-81375dafeebf,DECORATIONS,2814.55,2023-04-23T19:59:46.139041+08:00
ed05d8b7-b50b-406a-9a39-57a27a2e5cae,789214eb-d49e-41e0-9140-4bc946c06741,f4c52fed-e969-4cee-a0fb-64ea92ea6ace,FIGURES,4679.91,2023-04-23T19:59:46.139134+08:00
b87e1e8d-4f38-4119-be81-b197036d338c,4b8394f5-8d24-48d6-b39b-43a531cd7f31,78be6b4e-60c8-4ee1-860b-646ff10e9f07,DECORATIONS,9483.51,2023-04-23T19:59:46.139224+08:00
0f7787ac-d80c-4ccb-a6dc-616b6e7bb88c,a7367535-3a30-4799-b6ca-a5e7ef7560ed,63609217-70db-4412-b1ce-4a09380dd07e,DECORATIONS,7415.77,2023-04-23T19:59:46.139302+08:00
8704dfa4-1d6a-48c4-b1c7-61ce2b9a7d5f,789214eb-d49e-41e0-9140-4bc946c06741,91435ad6-b275-40d8-a6b7-3d35a7c33aa9,ACCESSORIES,7595.51,2023-04-23T19:59:46.139368+08:00
214d509e-cff1-427a-9295-af36e92096d1,79d9f14b-4790-43dc-8afd-77fc803d3d2f,7b96f4d7-e91f-459e-9a69-03e7933c9023,OUTFITS,7822.80,2023-04-23T19:59:46.139441+08:00
45ea8239-73c5-46f4-a88a-7fb15e79adad,20c71181-e340-41af-a8c7-86696e4e776e,0f15ee26-7cf9-4939-abce-524c57855967,FIGURES,1432.91,2023-04-23T19:59:46.139507+08:00
892746d0-a3ba-48e3-8e9d-142fe303ea3b,fd9a4911-d8a0-40d8-b649-e5a241f5f256,1349489b-dde7-4c3c-b253-23fbe02c72c7,ACCESSORIES,2272.93,2023-04-23T19:59:46.139604+08:00
d0a66220-31cd-48c6-9115-616cfcde48a1,7ea75922-f888-4c54-ae2f-160b07fd8592,ad6edb53-18e0-47d2-8a5d-8a3a2cccccef,OUTFITS,7054.10,2023-04-23T19:59:46.139690+08:00
eacf27c8-3582-4f10-b059-be31d7889c41,fd9a4911-d8a0-40d8-b649-e5a241f5f256,b192815c-aaf1-4a0f-b033-972cb7204067,ACCESSORIES,8974.24,2023-04-23T19:59:46.139787+08:00
dc533904-ff43-4163-a804-cf28bb61b0e0,79d9f14b-4790-43dc-8afd-77fc803d3d2f,f05b5bb3-5ec6-4db5-8003-fb68348248fb,FIGURES,2842.36,2023-04-23T19:59:46.139846+08:00
5b2f43f9-4aa7-44ae-b385-9bdb21cff03d,fd9a4911-d8a0-40d8-b649-e5a241f5f256,a6810599-a966-4f8c-a274-294f9ed28926,DECORATIONS,6031.83,2023-04-23T19:59:46.139895+08:00
04e6ceac-4681-4782-b991-b50220e4ca14,00443ae5-9876-43e7-9c3f-93a91cea1d43,b022e8f9-5d3b-43bd-9864-2070b876b468,ACCESSORIES,3120.72,2023-04-23T19:59:46.139943+08:00
f3751356-5617-4fd9-bfb5-b2bfa0e41aaa,00443ae5-9876-43e7-9c3f-93a91cea1d43,907f304f-ef53-424c-8436-f218a648ab67,ACCESSORIES,2700.90,2023-04-23T19:59:46.139990+08:00
fb14d46a-4e97-47f5-9780-65ceda62e3aa,62603b02-b742-47d6-9e98-e064b4b06d1f,9361769e-f869-4574-8008-5c56c70857da,FIGURES,1406.41,2023-04-23T19:59:46.140033+08:00
8207766e-5a1d-43e5-86fd-e2a94199745f,583950ad-3d1a-483f-93ec-ae5d19cc46d5,721f68ec-0a4e-4645-b901-4bbb35ef2456,ACCESSORIES,1122.31,2023-04-23T19:59:46.140096+08:00
26fef2fa-0395-4923-8efc-41d4a4465acb,22e44667-7f8a-42a5-ac20-5cac7cfd55ff,829ccc47-1272-4bc1-a36e-fa4f6d1afaa7,ACCESSORIES,6247.29,2023-04-23T19:59:46.140195+08:00
f725ae04-a1ef-4060-af61-4a848ffbaa85,79d9f14b-4790-43dc-8afd-77fc803d3d2f,92aa554a-73e0-4c32-815c-7f5bf159219b,KITCHEN_ACCESSORIES,9304.15,2023-04-23T19:59:46.140251+08:00
86c54d5e-2285-4e96-bb01-4843fdf3f101,20c71181-e340-41af-a8c7-86696e4e776e,8ded54bd-c052-4066-845e-e69cc2a5b81d,ACCESSORIES,6377.62,2023-04-23T19:59:46.140298+08:00
a0f58bb9-ac47-422d-a766-02a0cb040d79,583950ad-3d1a-483f-93ec-ae5d19cc46d5,ec177dba-c00b-45f9-8ff2-93749d2a9538,ACCESSORIES,1816.72,2023-04-23T19:59:46.140340+08:00
0c4fde39-5273-468d-a1f7-ac5cb5660a7d,22e44667-7f8a-42a5-ac20-5cac7cfd55ff,c192a640-eedb-4920-aa28-41a1a4da784e,ACCESSORIES,1600.81,2023-04-23T19:59:46.140437+08:00
b530173e-a967-43c2-9369-8b3dbdbdd288,22e44667-7f8a-42a5-ac20-5cac7cfd55ff,b86c72f1-43b7-4e7b-978a-c589459a1b42,OUTFITS,1393.40,2023-04-23T19:59:46.140503+08:00
36af78b5-16f9-48c5-aa00-03e2e4e1da68,22e44667-7f8a-42a5-ac20-5cac7cfd55ff,e50e2bd3-40af-4b29-82ea-0ab4075af8b8,OUTFITS,2574.18,2023-04-23T19:59:46.140571+08:00
a4847b7d-8768-472b-b4d8-78e0616502a0,00443ae5-9876-43e7-9c3f-93a91cea1d43,6fb7ae74-9339-4bec-a5ae-5945f5cfc1b9,DECORATIONS,3645.67,2023-04-23T19:59:46.140671+08:00
c4825079-7bea-415f-80a1-33d54bdd02fb,2c993f7b-1cd3-45a6-ae84-c2fcd9f822f1,be4d3a05-1726-4476-b49a-d1d0ce6f3ae0,ACCESSORIES,5662.60,2023-04-23T19:59:46.140735+08:00
61606576-cd22-4e78-a781-85c3ee01c1f8,20c71181-e340-41af-a8c7-86696e4e776e,825974a9-6555-4997-be1c-45eef9688bba,DECORATIONS,6687.44,2023-04-23T19:59:46.140797+08:00
f3fd3ac3-e8c7-4066-bca9-518c569d2992,9764f292-c9d6-4a45-af25-dfa8e193b4d8,2c1b0efc-bd9a-49be-ac74-e7657b4adbf9,FIGURES,8626.99,2023-04-23T19:59:46.140842+08:00
e60457dc-b31f-487d-bffe-ce6ce8e36219,a7367535-3a30-4799-b6ca-a5e7ef7560ed,35e3f848-70b8-4bdc-b201-8eee6cdf494b,FIGURES,9551.56,2023-04-23T19:59:46.140889+08:00
aa2c8f32-0c61-48fa-a8fc-a16f3572f128,6213f105-f9f6-4c20-8aff-9147d8879603,cf380e55-caea-423f-aa5e-821c7e3acf90,KITCHEN_ACCESSORIES,9257.86,2023-04-23T19:59:46.140935+08:00
edc0f54c-01d0-4fa4-a15f-173aa78f3e87,9764f292-c9d6-4a45-af25-dfa8e193b4d8,269647bd-76a8-4186-a48c-01bd3862cf48,FIGURES,6370.16,2023-04-23T19:59:46.140976+08:00
16f8d8da-a887-403f-81af-cfc626a3cd30,79d9f14b-4790-43dc-8afd-77fc803d3d2f,97a7cbd5-dde0-44ba-9f1c-4a31e539eba2,DECORATIONS,1774.54,2023-04-23T19:59:46.141973+08:00
03a1c46d-2807-4836-833f-ef27e197d357,62603b02-b742-47d6-9e98-e064b4b06d1f,68531739-6e63-4693-8685-12a5b8ad8940,OUTFITS,8099.97,2023-04-23T19:59:46.142079+08:00
ae6adc33-4166-41b2-b173-286c9282f1a7,20c71181-e340-41af-a8c7-86696e4e776e,4a9d523b-fd83-4f0c-9278-9594ac623c76,FIGURES,5137.28,2023-04-23T19:59:46.142153+08:00
b341de11-6a75-48b2-9858-55eaeffe6246,db82771d-dbdf-4574-a543-b72e8cb718a7,85cf4670-d2f4-4fb2-b2e5-8c02fb652f7e,KITCHEN_ACCESSORIES,74.54,2023-04-23T19:59:46.142222+08:00
955d7caf-feb6-4e46-811a-763aa4205684,4b8394f5-8d24-48d6-b39b-43a531cd7f31,9f99b759-523a-4ec1-8ad5-61ffb8422676,ACCESSORIES,3481.27,2023-04-23T19:59:46.142287+08:00
c9581dfc-419f-4d87-8d38-a3556dc9f1f6,79d9f14b-4790-43dc-8afd-77fc803d3d2f,f1484706-ccdc-4c90-ae8d-a8ad5be792ab,ACCESSORIES,1346.58,2023-04-23T19:59:46.142386+08:00
1b6e598b-3044-48e0-a5af-74045260678c,1801de0c-6b23-416b-9dc2-8406e8bff4b3,ceeda7ad-5697-4842-a769-86635bef92b4,ACCESSORIES,1030.49,2023-04-23T19:59:46.142519+08:00
3d99338a-ddbf-4ec8-b474-11f1a62520ab,302e5065-4577-400b-ad5e-7db5dafb5d18,26367e56-a257-4b37-af13-3865e172c523,KITCHEN_ACCESSORIES,1676.26,2023-04-23T19:59:46.142594+08:00
38bd6524-91d1-4188-97a3-c65d3e11e784,20c71181-e340-41af-a8c7-86696e4e776e,4c3be526-bec0-4dd7-9c2d-e110e02ff4ec,ACCESSORIES,3272.75,2023-04-23T19:59:46.142926+08:00
3ad652a2-33d8-4ab2-8813-28657ce08574,9764f292-c9d6-4a45-af25-dfa8e193b4d8,42e851b5-9423-49e3-81a9-7c7e51b2380b,ACCESSORIES,2634.65,2023-04-23T19:59:46.143024+08:00
58d2df1e-3097-4355-8775-7440c8ee99c9,1801de0c-6b23-416b-9dc2-8406e8bff4b3,763a76c1-be13-4a9a-95e9-7650072780d4,DECORATIONS,1508.10,2023-04-23T19:59:46.143098+08:00
ae9b0e90-7977-4fc6-95b5-223a30fed7bb,20c71181-e340-41af-a8c7-86696e4e776e,0e93f3f4-9b30-4f03-9d00-8a901067958c,ACCESSORIES,2305.74,2023-04-23T19:59:46.143919+08:00
f9957c47-c6aa-441b-acca-93d30f9bcf0b,00443ae5-9876-43e7-9c3f-93a91cea1d43,60e1a70b-1f9b-411a-88fd-bbdee229663b,DECORATIONS,78.26,2023-04-23T19:59:46.144050+08:00
dc016ec1-435a-401e-84bb-5a1003169905,1801de0c-6b23-416b-9dc2-8406e8bff4b3,d59e0259-a6c7-404b-8b6d-4094824019d3,FIGURES,7015.80,2023-04-23T19:59:46.144222+08:00
47682104-df0a-4678-b28c-e6f56463c02c,62603b02-b742-47d6-9e98-e064b4b06d1f,3e7c07a3-c925-4f12-958f-e0e837f0976e,ACCESSORIES,4426.99,2023-04-23T19:59:46.144308+08:00
eb2513a6-a16e-4047-b0a1-0f327135f3ea,302e5065-4577-400b-ad5e-7db5dafb5d18,e080a264-bab2-4956-8948-f60ef54915b7,OUTFITS,9415.11,2023-04-23T19:59:46.144393+08:00
31aad55d-901c-4c4a-beab-56886545bf76,79d9f14b-4790-43dc-8afd-77fc803d3d2f,bd73f5fa-59c7-4c2c-8092-7ba9ca8272b4,KITCHEN_ACCESSORIES,3309.24,2023-04-23T19:59:46.144456+08:00
24e07012-f8f9-47b4-9a5c-fb4bbe6e8bba,22e44667-7f8a-42a5-ac20-5cac7cfd55ff,202bb595-7b37-4a8d-9e5e-a522a30b4dbf,ACCESSORIES,9414.05,2023-04-23T19:59:46.144529+08:00
d0485e82-fb35-4a07-b41f-d87d1399662a,d7170680-8362-4d92-8bfc-bac6a5616612,32ab6653-643e-4d69-9101-f6de17edb08b,FIGURES,290.69,2023-04-23T19:59:46.144577+08:00
0722933f-23b8-49e1-b581-bd5eca7a8a89,972e934f-80e9-419b-88f9-96dbb49c2ebe,03c0b2a5-78d9-413c-928a-f4863e826a20,OUTFITS,3503.83,2023-04-23T19:59:46.144619+08:00
a627fae2-e041-4d59-8338-82978c25e291,9764f292-c9d6-4a45-af25-dfa8e193b4d8,774d777c-7942-4500-9a98-11817c3854fa,DECORATIONS,8229.07,2023-04-23T19:59:46.144664+08:00
ca96b4f2-82a2-4fa5-9ac5-c27d1a4d43c9,7ea75922-f888-4c54-ae2f-160b07fd8592,b53370b8-e52a-433b-b9a7-0546ffaa1cb1,ACCESSORIES,8290.92,2023-04-23T19:59:46.144706+08:00
d452e126-5521-4edd-bc7a-cd4c322a6b59,79d9f14b-4790-43dc-8afd-77fc803d3d2f,5ff1fd77-82fb-428a-9d25-733127ce8d1f,FIGURES,5314.52,2023-04-23T19:59:46.144757+08:00
52af51b2-6b13-4dab-b012-0c36fba41c4a,79d9f14b-4790-43dc-8afd-77fc803d3d2f,4d05de39-73c2-46f2-b71e-5e04d6cf9313,DECORATIONS,6254.45,2023-04-23T19:59:46.144803+08:00
f89e8315-87ae-4c01-97c3-9ee43c2545c5,1801de0c-6b23-416b-9dc2-8406e8bff4b3,5c9ec34e-61bb-47ca-9b00-dd2c941ff1c3,ACCESSORIES,2627.71,2023-04-23T19:59:46.144847+08:00
f7286bd1-7de3-411f-a121-fb0d2222e481,4b8394f5-8d24-48d6-b39b-43a531cd7f31,593e3ba9-4b4d-45b7-845e-1b7d5e26f02b,OUTFITS,4996.51,2023-04-23T19:59:46.144903+08:00
5f2ad91c-f9fc-441a-9655-528bf03dfd3a,789214eb-d49e-41e0-9140-4bc946c06741,255b07b3-e4ec-4f5d-8498-c4f8b58e08c9,DECORATIONS,1642.31,2023-04-23T19:59:46.144945+08:00
95502b07-82f8-4d45-a45a-b778a190e0c1,4b8394f5-8d24-48d6-b39b-43a531cd7f31,49385a2e-5fcd-479a-a421-c1ba332a2f7c,OUTFITS,6777.25,2023-04-23T19:59:46.144988+08:00
264de78a-8523-4bf5-b89a-f8181bda6d8f,1801de0c-6b23-416b-9dc2-8406e8bff4b3,fde4ce38-13f0-4153-aec3-7a7e277722f4,FIGURES,4371.69,2023-04-23T19:59:46.145033+08:00
