id,memberId,skuId,skuCategory,skuPrice,createdDateTime
0e707f0b-60d3-4e02-8903-1f0bfc573089,a6b4b192-2fd6-4c1b-9e90-35bc2a71a6ef,c5725521-83b2-4c0c-9e58-76d82abc6fbe,ACCESSORIES,5489.87,2023-07-26T18:50:18.259727+08:00
d302c6eb-679d-4cf2-88d7-d6b0f257febb,4d711d90-ce10-429b-8af1-109ce9c055a9,a3f82341-83e2-462f-9581-45846ecbfcaf,FIGURES,4247.58,2023-07-26T18:50:18.259783+08:00
efff7bdd-4480-44a9-a902-4e4e34d968ff,a68251f7-9d42-450c-8cc7-a6a12e6ddf3e,2bdb190e-da7f-4776-abdf-bc7e770b8dc5,KITCHEN_ACCESSORIES,7816.46,2023-07-26T18:50:18.259838+08:00
3e2554bb-a958-4ed3-a70a-a5349fd88607,aa6f13f7-d57b-4859-9d96-797e7e0a1e72,0ae6d641-22e7-47a8-98e5-e09a67e537ca,KITCHEN_ACCESSORIES,3370.91,2023-07-26T18:50:18.259893+08:00
0e2147b9-fd75-4450-a1c9-f47509e02b26,3a0ab4f4-3798-4a4c-a67f-f2de28dba56a,a14e0912-caa0-4ca7-91a6-3a2904fe4eb2,KITCHEN_ACCESSORIES,9112.79,2023-07-26T18:50:18.259941+08:00
c97bba3d-7a48-429a-b6bb-acd10f6e7251,9f1b6047-dad0-48bd-b995-1be51946bf5b,b89dbb76-3060-40b7-bd12-e3562d9fae30,DECORATIONS,2008.03,2023-07-26T18:50:18.259996+08:00
f5be45e3-317e-4d4a-b2b0-82620a89c5ed,9f1b6047-dad0-48bd-b995-1be51946bf5b,b515f2b2-42ae-48ee-bd56-348c1623d940,OUTFITS,8735.44,2023-07-26T18:50:18.260060+08:00
2a0997a0-94ff-4a7c-a8e5-88c133782b2e,54541421-a73b-4047-8ab6-cb6e260ae60b,96dacdf0-4e2f-4856-8c76-c23359817c8d,KITCHEN_ACCESSORIES,162.79,2023-07-26T18:50:18.260122+08:00
57c3cc4e-c02c-4181-8d64-ec1b8e65b207,66f5280f-6ab4-45a6-908d-d7fa336430c8,d98ed9da-8f66-455b-85d9-10c50161805f,FIGURES,3056.26,2023-07-26T18:50:18.260192+08:00
2a03fcbc-c43a-4b77-ae9b-a0f2f197f09d,a6b4b192-2fd6-4c1b-9e90-35bc2a71a6ef,16ef6ae7-29da-4ecb-94c2-a83305e0139c,FIGURES,6477.58,2023-07-26T18:50:18.260241+08:00
19b472a5-7a05-4b74-bbc9-fa7f2703f14a,66f5280f-6ab4-45a6-908d-d7fa336430c8,7c5f064e-faa4-4310-92f6-b78cbd894096,DECORATIONS,7237.83,2023-07-26T18:50:18.260299+08:00
c098f89c-0d35-4787-bb79-81109d22025d,19d30b4c-2dfb-4be9-be49-71a26523a4bf,b1de3bd3-0b10-4a10-883e-738a7ff9a4bc,FIGURES,1699.36,2023-07-26T18:50:18.260352+08:00
401571c6-6a6c-4ab8-b32d-24c176c17d73,a2eec015-5161-4c5b-86f7-133b55432f4e,569cacb9-9ad8-4d27-a256-2604e33e73ae,DECORATIONS,4369.50,2023-07-26T18:50:18.260397+08:00
96b800b7-037b-441b-9e80-0deeda269ccd,468cb34c-b41e-44dd-8e89-ac8ce50fd725,f9c89ddc-7142-4d1a-8435-eca46bcc26ea,KITCHEN_ACCESSORIES,3610.63,2023-07-26T18:50:18.260462+08:00
d1a6d408-74cf-4e24-9e39-427c330052eb,3a0ab4f4-3798-4a4c-a67f-f2de28dba56a,df97705e-ff19-4110-8ad0-85f67ef9da26,FIGURES,7193.84,2023-07-26T18:50:18.260520+08:00
c383da76-78cc-4619-960c-e2f34ec38c61,24ceaf8d-12f2-406a-b459-a5cf16ae45d0,f14a39d9-be81-46a2-9988-b89d0a74d287,DECORATIONS,6884.93,2023-07-26T18:50:18.260572+08:00
5456a9b2-820a-4d40-b180-7c0c3210d0e4,067f3f74-3cb3-4a6e-b803-f8bd712c1b81,16b0ddca-9980-4cb6-9df1-5901b7e2394a,KITCHEN_ACCESSORIES,7527.02,2023-07-26T18:50:18.260639+08:00
6eb2b6b0-6022-42e4-8ae7-22a6f43174b4,a2eec015-5161-4c5b-86f7-133b55432f4e,36350ed5-6f28-419b-ad78-96ea55ddda68,DECORATIONS,9257.00,2023-07-26T18:50:18.260685+08:00
1f362d52-91c6-4580-91a7-3710a50e2fc6,9c643b80-1c29-4a59-ae89-71113fe1ff2e,b3a90622-5cd4-4feb-a100-6de8d5fee5e4,KITCHEN_ACCESSORIES,7831.91,2023-07-26T18:50:18.260737+08:00
7822d259-628f-47b1-978c-e3a21e1b699b,f67536f3-4846-4873-9747-5195dfe7fdf9,f356326f-f4c1-4582-8824-d5355e6adbc5,OUTFITS,9406.03,2023-07-26T18:50:18.260782+08:00
b01a9f0a-e13e-41fd-8360-ee09bfe2332b,067f3f74-3cb3-4a6e-b803-f8bd712c1b81,ce1f09ec-8a91-4b7c-a7e3-a6d750d68299,FIGURES,9810.82,2023-07-26T18:50:18.260838+08:00
65121000-e19e-42a2-920d-58e07a8e8ed5,4d711d90-ce10-429b-8af1-109ce9c055a9,c36c74ad-fdf5-4f36-86f4-019d64863ac5,OUTFITS,805.11,2023-07-26T18:50:18.260890+08:00
dc8472f1-11a9-43fc-894c-7b88f91f6740,a2eec015-5161-4c5b-86f7-133b55432f4e,f6be4aed-59a7-470c-beaa-844fa2e540b6,KITCHEN_ACCESSORIES,5114.53,2023-07-26T18:50:18.260962+08:00
ba0fb7e7-f404-4e7a-9400-beb6b7796672,9c643b80-1c29-4a59-ae89-71113fe1ff2e,5448f258-140b-41ae-807b-77229b9e75c5,KITCHEN_ACCESSORIES,82.86,2023-07-26T18:50:18.261014+08:00
38a622aa-c143-4446-afed-3cc7ae6f150f,19d30b4c-2dfb-4be9-be49-71a26523a4bf,c7426c66-bb22-400e-8e90-7d86288c1142,OUTFITS,3986.64,2023-07-26T18:50:18.261059+08:00
56457d6e-ea64-4fbd-a515-acc1e3d2bbc2,54541421-a73b-4047-8ab6-cb6e260ae60b,4d6fffc1-c7c1-407e-a52a-c5a6337e9433,OUTFITS,8202.26,2023-07-26T18:50:18.261110+08:00
819c0815-3cda-4059-a9e0-5a7297757e32,4d711d90-ce10-429b-8af1-109ce9c055a9,59fef14c-da12-43bd-b1ee-ca2de346e4cf,KITCHEN_ACCESSORIES,8816.55,2023-07-26T18:50:18.261160+08:00
3b84c40c-685c-4885-a8bd-b90cec920af5,9f1b6047-dad0-48bd-b995-1be51946bf5b,4878c159-06c5-4059-ae7f-4c29c5cf5603,KITCHEN_ACCESSORIES,7488.72,2023-07-26T18:50:18.261206+08:00
dc044f6b-3b4d-4397-a1f3-bbc4fb5c5e3b,468cb34c-b41e-44dd-8e89-ac8ce50fd725,eed763d7-0f6d-4c6f-a19a-c828971edcc0,ACCESSORIES,750.80,2023-07-26T18:50:18.261256+08:00
d8d87728-d97e-4dd4-ad27-b55d2a976f87,a6b4b192-2fd6-4c1b-9e90-35bc2a71a6ef,80f9368a-2c57-4d4e-be60-bc28b08f6fc5,ACCESSORIES,7873.16,2023-07-26T18:50:18.261300+08:00
478080c1-2b2c-40df-a47a-78a9349c100b,067f3f74-3cb3-4a6e-b803-f8bd712c1b81,e7b0b36e-efc7-4e0b-a0ed-9649731c5df4,KITCHEN_ACCESSORIES,9161.58,2023-07-26T18:50:18.261358+08:00
0e5d185b-9608-461c-9c8e-e5635fe25ae7,4d711d90-ce10-429b-8af1-109ce9c055a9,35d457ff-a7aa-42f1-9943-71929c192c9a,OUTFITS,1427.09,2023-07-26T18:50:18.261430+08:00
d43ea3bb-9155-4cdb-b1e7-832a3c08b0a6,a6b4b192-2fd6-4c1b-9e90-35bc2a71a6ef,94ec54a9-fafe-4095-a273-da3ad0b61f72,DECORATIONS,6061.73,2023-07-26T18:50:18.261477+08:00
fd9d7ded-d620-4ecf-8a60-8859abc2ffa4,aa6f13f7-d57b-4859-9d96-797e7e0a1e72,e06cb1a1-3f6b-412f-be68-1f7558f68b2a,DECORATIONS,4814.82,2023-07-26T18:50:18.261526+08:00
eb9b288f-ffa6-4e31-9720-06bb0155b140,3552b99e-7f90-4c70-8d32-05918b486873,32594bc1-33b7-40a1-a3e5-5833c908a41e,FIGURES,9189.04,2023-07-26T18:50:18.261583+08:00
7654bd82-7d4e-47e8-a3ff-94b19d9e1255,067f3f74-3cb3-4a6e-b803-f8bd712c1b81,92c0c530-4bba-4a10-867d-a06d0bd63a9d,OUTFITS,5833.45,2023-07-26T18:50:18.261631+08:00
fab0aa25-cb13-436a-add1-121c18804d71,42c2f8e4-74b9-4012-9889-7922de709598,a95ca7a0-2ad7-4f0a-9ace-fdcccdd5f758,OUTFITS,847.65,2023-07-26T18:50:18.261678+08:00
5f8ce726-70f3-4781-9f9a-733caf529d97,24ceaf8d-12f2-406a-b459-a5cf16ae45d0,954a4439-2c5a-430b-a262-f99dba00eb11,KITCHEN_ACCESSORIES,1333.96,2023-07-26T18:50:18.261722+08:00
d8555fbb-1b0d-4cf1-9976-830b04abc852,067f3f74-3cb3-4a6e-b803-f8bd712c1b81,afd991ca-8db4-4f2d-8d1d-74756e6ea0ad,DECORATIONS,1762.16,2023-07-26T18:50:18.261778+08:00
ab04bcc1-3323-4c5f-ab3b-4f1dec861da9,42c2f8e4-74b9-4012-9889-7922de709598,8bba23c1-116d-4d0f-8d16-50a4e8b90085,KITCHEN_ACCESSORIES,936.51,2023-07-26T18:50:18.261820+08:00
c9540433-c859-4f52-9cf1-9b8887f2a164,aa6f13f7-d57b-4859-9d96-797e7e0a1e72,93ed13e7-37a9-4198-80bd-51e5c3fa39cf,DECORATIONS,3049.39,2023-07-26T18:50:18.261869+08:00
17e4bcaf-5107-4825-ae6a-874c75085532,f67536f3-4846-4873-9747-5195dfe7fdf9,5a783687-afc2-420c-95cd-4d5d678304af,DECORATIONS,2940.13,2023-07-26T18:50:18.261917+08:00
0e2d2102-09d1-47bb-987d-c21cf1b694b8,9f1b6047-dad0-48bd-b995-1be51946bf5b,b6ed87fd-bbfe-4634-80ea-3b024724034b,DECORATIONS,2394.85,2023-07-26T18:50:18.261960+08:00
8750decb-29ce-4374-b60f-684815a263f9,ef1016f9-edfb-4f5c-b09b-57323e514989,07c21294-dd71-42d8-9c59-04ef9fcc5296,OUTFITS,6201.04,2023-07-26T18:50:18.262008+08:00
c7b5d428-3695-4ea5-94ed-ce9454ce71ee,ef1016f9-edfb-4f5c-b09b-57323e514989,9e907cd0-67a3-42e3-ae18-4bfa1c44be8c,DECORATIONS,4745.00,2023-07-26T18:50:18.262050+08:00
71c945a2-e08f-4366-b4d8-07993f4375b8,067f3f74-3cb3-4a6e-b803-f8bd712c1b81,bc1c7f36-e18f-4ddf-b17e-e23c84fbe256,FIGURES,4615.59,2023-07-26T18:50:18.262098+08:00
68d5aa53-58fb-403d-83ab-b84b51b34df5,24ceaf8d-12f2-406a-b459-a5cf16ae45d0,f570f60b-0e09-4b6a-9caa-70111c81cf84,KITCHEN_ACCESSORIES,1822.46,2023-07-26T18:50:18.262156+08:00
129d3718-f1d2-4d3b-bb0e-65dbb56567f5,067f3f74-3cb3-4a6e-b803-f8bd712c1b81,ba8b89be-b49d-4e71-875e-9ecb7eab56c0,ACCESSORIES,8801.85,2023-07-26T18:50:18.262199+08:00
79708e66-ad52-4496-bb34-be26a239989f,067f3f74-3cb3-4a6e-b803-f8bd712c1b81,629887cd-f66b-45e4-8fc6-ab38c02ee48b,OUTFITS,9169.99,2023-07-26T18:50:18.262254+08:00
acf98f27-9b36-4dd1-81e9-af0d73eb1f21,a2eec015-5161-4c5b-86f7-133b55432f4e,6b0cf8ed-aadc-4b0d-bb47-d4efe654a963,ACCESSORIES,3080.25,2023-07-26T18:50:18.262297+08:00
565115fd-42cc-4ac3-b64b-91f40a04eb37,468cb34c-b41e-44dd-8e89-ac8ce50fd725,b92123e0-d4f5-4c20-9d7e-6fea1e1a0054,ACCESSORIES,4439.45,2023-07-26T18:50:18.262392+08:00
d7547acd-8864-44c9-a643-ae8d5f2644ec,9c643b80-1c29-4a59-ae89-71113fe1ff2e,94605f9e-2464-47b7-9592-bfce219d3916,FIGURES,4276.16,2023-07-26T18:50:18.262454+08:00
684fa65a-4337-4cb4-b4c8-9832125038b7,a6b4b192-2fd6-4c1b-9e90-35bc2a71a6ef,521553f4-9e84-48d6-bb24-48a514ae82c7,KITCHEN_ACCESSORIES,5334.94,2023-07-26T18:50:18.262510+08:00
88622787-b4ee-4c50-b216-157306d721c2,f67536f3-4846-4873-9747-5195dfe7fdf9,b8fb646e-e0a6-4743-b112-4122bd89a5d3,FIGURES,3247.65,2023-07-26T18:50:18.262559+08:00
7bc97122-8238-4404-bb33-585ef94b0c79,468cb34c-b41e-44dd-8e89-ac8ce50fd725,5ad77285-f922-4cab-a275-6c1cff59c280,KITCHEN_ACCESSORIES,1544.14,2023-07-26T18:50:18.262624+08:00
a475efc5-e8b7-40a5-bd97-1be1bfe57801,468cb34c-b41e-44dd-8e89-ac8ce50fd725,0db0c752-8eb4-44ac-935e-9c92af940d70,DECORATIONS,8909.03,2023-07-26T18:50:18.262673+08:00
0558221e-1e02-46c8-8567-08a6b4933faa,54541421-a73b-4047-8ab6-cb6e260ae60b,45b9e92b-7449-412c-a0d8-fa14b0f435a9,OUTFITS,159.27,2023-07-26T18:50:18.262723+08:00
1cdd585d-a55c-4952-b297-e71f7b754d37,a2eec015-5161-4c5b-86f7-133b55432f4e,0214870b-77a6-422d-9135-987f5e60bf17,FIGURES,9545.24,2023-07-26T18:50:18.262786+08:00
bc94620d-b03e-418f-a599-abebc45ea3a7,20116cac-49f3-40c4-bf51-1e610b7d0775,68dc8d4f-d7fc-4bf7-a8af-5243bdcf91de,DECORATIONS,558.20,2023-07-26T18:50:18.262840+08:00
cd6e1f9f-9448-4c1e-b350-bb90ddc60d8f,19d30b4c-2dfb-4be9-be49-71a26523a4bf,f0b915e7-2b54-4cf4-8e63-83d4b5def604,OUTFITS,5803.80,2023-07-26T18:50:18.262891+08:00
bb05376a-cc80-4529-b984-13b60e93d0a7,a6b4b192-2fd6-4c1b-9e90-35bc2a71a6ef,230770b7-9aad-4a39-a714-fe7e342aaca8,DECORATIONS,767.92,2023-07-26T18:50:18.262945+08:00
12004884-19a5-4b82-a960-bc79b0a308af,067f3f74-3cb3-4a6e-b803-f8bd712c1b81,30d31d2c-5951-4c94-8a11-70e37fa901ba,DECORATIONS,5260.08,2023-07-26T18:50:18.262993+08:00
67c05c64-b05c-4e3a-a0e9-fd15264b1dfa,f797cc40-9760-49bc-8bf9-ace039066c8e,a602c580-1ec1-4822-82a4-bb8d4b690c78,KITCHEN_ACCESSORIES,4116.43,2023-07-26T18:50:18.263059+08:00
58510ffa-8ade-4a4f-80b4-d12849d28929,a6b4b192-2fd6-4c1b-9e90-35bc2a71a6ef,0aefbe74-8308-45c5-8c15-c64c86e51daa,KITCHEN_ACCESSORIES,8867.54,2023-07-26T18:50:18.263114+08:00
506ddef3-7f40-411f-b3ab-ffa86a089344,24ceaf8d-12f2-406a-b459-a5cf16ae45d0,d995f5ce-af2b-4e3e-8f8e-a47af2876f72,DECORATIONS,1934.77,2023-07-26T18:50:18.263158+08:00
395e1791-ad24-450d-95e8-ecebc8b48177,3a0ab4f4-3798-4a4c-a67f-f2de28dba56a,8ff0a408-d432-41f4-b364-6a268fcc0c4b,OUTFITS,5488.14,2023-07-26T18:50:18.263207+08:00
23a95933-11f8-4cc2-9b69-1477084a1399,4d711d90-ce10-429b-8af1-109ce9c055a9,7d33ef2f-c8f9-4bf9-9709-fb88734ea8c4,DECORATIONS,5249.31,2023-07-26T18:50:18.263257+08:00
6e8e5bd7-f2ad-45b9-9905-8848b7a9d50b,a68251f7-9d42-450c-8cc7-a6a12e6ddf3e,d728f0b6-be22-494a-b3b3-58c8c0083fe7,KITCHEN_ACCESSORIES,1868.24,2023-07-26T18:50:18.263299+08:00
5aec4138-7ff9-4c33-aab4-188e18016fe8,a6b4b192-2fd6-4c1b-9e90-35bc2a71a6ef,b3051bd3-ee93-4652-8dc6-5681944ed149,ACCESSORIES,6184.47,2023-07-26T18:50:18.263346+08:00
426dfaa2-049f-4af4-90ac-162e5999250a,9c643b80-1c29-4a59-ae89-71113fe1ff2e,7ee9dcd0-4b94-43c3-8446-d4cbcda5ae64,ACCESSORIES,2033.22,2023-07-26T18:50:18.263389+08:00
f5887b00-9558-46a2-9d62-81f047b79b5f,20116cac-49f3-40c4-bf51-1e610b7d0775,ae2dbdb2-ab35-4516-8a66-eba10d78639b,DECORATIONS,7438.77,2023-07-26T18:50:18.263443+08:00
90be2a2a-53bf-4714-b891-85f0045d2731,aa6f13f7-d57b-4859-9d96-797e7e0a1e72,bc84b370-166d-48cb-95d3-722920ea4017,OUTFITS,1728.76,2023-07-26T18:50:18.263495+08:00
6aaa8a18-ee7c-44ff-bcee-602ba21fd58f,ef1016f9-edfb-4f5c-b09b-57323e514989,465bc42d-bc33-40a0-b1d6-8f7213962fd8,ACCESSORIES,6661.59,2023-07-26T18:50:18.263539+08:00
5802aabc-e42b-4dba-b815-5e6c54faf24f,a2eec015-5161-4c5b-86f7-133b55432f4e,66070ead-1702-4a44-a98e-3f1c05ee031d,OUTFITS,718.84,2023-07-26T18:50:18.263589+08:00
64a1e2cb-c1ea-495d-80ab-c0c35c18d997,54541421-a73b-4047-8ab6-cb6e260ae60b,f46e0f9d-25a5-484c-b404-98980ec2c1fc,KITCHEN_ACCESSORIES,904.95,2023-07-26T18:50:18.263631+08:00
7b7642e8-47a5-4486-bdb4-32e23e91c2cc,42c2f8e4-74b9-4012-9889-7922de709598,9621e0d0-f54e-41e0-8dd9-cfda3dde7a68,ACCESSORIES,8209.46,2023-07-26T18:50:18.263678+08:00
0ee7b710-3b4d-4cea-8e11-092024decc50,ef1016f9-edfb-4f5c-b09b-57323e514989,b8ac2bfd-ce06-4bc9-b426-568a2e873cf2,DECORATIONS,5233.74,2023-07-26T18:50:18.263725+08:00
14866319-31a0-4267-bc5a-866297c71852,3552b99e-7f90-4c70-8d32-05918b486873,eae0ddd7-2722-4e2e-b586-72afa3e5d9b4,ACCESSORIES,4424.04,2023-07-26T18:50:18.263767+08:00
c6437253-f5b1-40f2-a9d6-f34472ba0da8,f67536f3-4846-4873-9747-5195dfe7fdf9,1c89783d-9c60-4f04-af75-e764ee9b50a1,KITCHEN_ACCESSORIES,8799.06,2023-07-26T18:50:18.263944+08:00
6600b285-46a7-43ac-a080-cf8bc5387965,9f1b6047-dad0-48bd-b995-1be51946bf5b,6b43e83e-6eee-4b16-a547-e2b5703c792f,OUTFITS,4229.23,2023-07-26T18:50:18.263998+08:00
b9fa1028-b891-4778-9885-23c7309cea58,54541421-a73b-4047-8ab6-cb6e260ae60b,2bef2838-23d2-4369-972a-fa6be05b9b2a,OUTFITS,932.52,2023-07-26T18:50:18.264051+08:00
0010c9d1-c5e7-47d4-ba7c-b92b21240d37,20116cac-49f3-40c4-bf51-1e610b7d0775,4a5220fe-c4f4-4d8e-b823-2507b32fe217,KITCHEN_ACCESSORIES,7441.48,2023-07-26T18:50:18.264110+08:00
39997c9c-d58e-4226-80a7-575c0336dbc4,54541421-a73b-4047-8ab6-cb6e260ae60b,1549ae7a-fd38-4123-ac00-191588e27136,ACCESSORIES,9785.40,2023-07-26T18:50:18.264153+08:00
52bed9a4-94f2-4e92-952f-cb99ddbcf2aa,468cb34c-b41e-44dd-8e89-ac8ce50fd725,13aca529-cd2f-4ed2-8f78-4ae5e0b1b27c,ACCESSORIES,3742.05,2023-07-26T18:50:18.264200+08:00
608fff30-bcb4-4ed8-8331-5cbb9cf8a075,3a0ab4f4-3798-4a4c-a67f-f2de28dba56a,b63fbb96-a05a-4f6f-89e3-6ed89e24f87e,FIGURES,6213.96,2023-07-26T18:50:18.264244+08:00
31d87aff-81aa-40ec-9051-b74805409b24,42c2f8e4-74b9-4012-9889-7922de709598,36ad39ab-c9ee-406d-9254-8aceb9c91cc0,DECORATIONS,9313.63,2023-07-26T18:50:18.264291+08:00
8d61786a-180e-4a9f-8d14-54ca87dadaed,067f3f74-3cb3-4a6e-b803-f8bd712c1b81,72eefe1f-0a3f-4855-8e93-43424675e6a5,FIGURES,5532.47,2023-07-26T18:50:18.264354+08:00
4b555715-1809-4410-a13d-4bd9303994d0,a2eec015-5161-4c5b-86f7-133b55432f4e,c6d75bc0-61b7-4c30-950c-f54e5646d874,OUTFITS,6723.84,2023-07-26T18:50:18.264396+08:00
b3f1afca-c74d-452c-bd0e-482000c72c9f,20116cac-49f3-40c4-bf51-1e610b7d0775,1940b208-0d5c-4e6e-8104-ea99a7320244,ACCESSORIES,1167.45,2023-07-26T18:50:18.264443+08:00
be7ffb3d-184f-4642-9e8f-e9c9e5ff3398,a6b4b192-2fd6-4c1b-9e90-35bc2a71a6ef,d61319fd-755a-4275-b063-35fd202e63ca,DECORATIONS,8850.70,2023-07-26T18:50:18.264488+08:00
9d3dc962-9504-48c1-a90f-84cad1e7972c,66f5280f-6ab4-45a6-908d-d7fa336430c8,21fb3569-ff9d-4579-af81-d6ee396efa5b,ACCESSORIES,4631.27,2023-07-26T18:50:18.264540+08:00
6ffa0577-5554-4127-aaa1-930f25704356,ef1016f9-edfb-4f5c-b09b-57323e514989,5943080f-f45d-43fd-b2fc-2f8556585662,OUTFITS,3041.51,2023-07-26T18:50:18.264587+08:00
83f615a7-2ed8-467b-9efc-d6d8e48b059a,a2eec015-5161-4c5b-86f7-133b55432f4e,f9f4d9e5-0e11-4b0f-95c4-3dac04fd25b8,ACCESSORIES,8029.59,2023-07-26T18:50:18.264630+08:00
ce5a6b45-2892-4810-9873-6606bd58f7e2,468cb34c-b41e-44dd-8e89-ac8ce50fd725,80d34db8-abc2-46ee-bc85-2cc8167561e8,OUTFITS,1470.85,2023-07-26T18:50:18.264677+08:00
0decf289-2f5e-4fdc-8f71-208915dd6b31,66f5280f-6ab4-45a6-908d-d7fa336430c8,a311aef3-b483-4ad8-99ff-a94f642575b7,KITCHEN_ACCESSORIES,6645.84,2023-07-26T18:50:18.264727+08:00
85235ef1-4c45-4071-a239-74e64174b81f,f67536f3-4846-4873-9747-5195dfe7fdf9,bdc8b197-d1e2-4651-8aea-a7379f99bad4,ACCESSORIES,9634.10,2023-07-26T18:50:18.264775+08:00
e3b964ba-c9a2-49d1-b1d5-bebf54616122,3a0ab4f4-3798-4a4c-a67f-f2de28dba56a,29adffcd-7242-46c8-a079-cb06cced22de,FIGURES,1327.15,2023-07-26T18:50:18.264823+08:00
3a186dc7-027f-44e3-b9f6-dd6f3e47e1b2,4d711d90-ce10-429b-8af1-109ce9c055a9,5d0dac15-6a83-44b8-abcf-42db3d282d58,FIGURES,5501.51,2023-07-26T18:50:18.264876+08:00
4b0315c8-d2d2-4e3b-8880-20488525b3a7,19d30b4c-2dfb-4be9-be49-71a26523a4bf,f306b657-8898-4a5f-9322-07cb7233f5ea,KITCHEN_ACCESSORIES,2568.87,2023-07-26T18:50:18.264932+08:00
8a9d9cf0-c9fe-434f-9230-da83d243c72f,468cb34c-b41e-44dd-8e89-ac8ce50fd725,a9257117-62ff-41d6-b150-ff930d82ff0e,KITCHEN_ACCESSORIES,8053.06,2023-07-26T18:50:18.264977+08:00
a58c71e3-331b-487c-8f90-61e372a1e704,42c2f8e4-74b9-4012-9889-7922de709598,a596431f-fe21-4d60-b0c0-e64ed27e0c56,ACCESSORIES,840.46,2023-07-26T18:50:18.265028+08:00
26b46245-aff2-4b2b-a82b-e174d5ba1048,4d711d90-ce10-429b-8af1-109ce9c055a9,eb3d9df2-7e69-467a-bcd2-2ad43ae8153d,KITCHEN_ACCESSORIES,5717.23,2023-07-26T18:50:18.265075+08:00
c5ce335c-d61b-4d34-b242-c5cc648afb33,067f3f74-3cb3-4a6e-b803-f8bd712c1b81,ca2f846c-497d-43e0-827a-1c98bd26ca09,DECORATIONS,462.73,2023-07-26T18:50:18.265127+08:00
a646188d-20b9-49e4-bf14-0e10a4d95bd5,19d30b4c-2dfb-4be9-be49-71a26523a4bf,970a463b-32f9-4cf7-a510-499f4517d91f,OUTFITS,1556.25,2023-07-26T18:50:18.265181+08:00
23583088-904b-49cb-a542-c7b4fccd2da7,9f1b6047-dad0-48bd-b995-1be51946bf5b,fa43115c-9e74-4a3e-8fbe-cadd76b9616f,KITCHEN_ACCESSORIES,7766.42,2023-07-26T18:50:18.265226+08:00
eb975a12-fbd6-4648-89b6-0a9420b0becc,4d711d90-ce10-429b-8af1-109ce9c055a9,2c12ec23-8a3b-4cad-b4c9-04d8daad484e,KITCHEN_ACCESSORIES,4587.92,2023-07-26T18:50:18.265273+08:00
e509cf90-db85-469a-9227-b79e0e0dc24e,a2eec015-5161-4c5b-86f7-133b55432f4e,c621e728-79df-40e3-b1f1-5d57c4b8812d,ACCESSORIES,7643.58,2023-07-26T18:50:18.265322+08:00
c81b4d42-3cb9-4166-b1ce-b8ceef155bbf,4d711d90-ce10-429b-8af1-109ce9c055a9,58898083-c14c-41df-95e6-cc3b80eee631,KITCHEN_ACCESSORIES,3857.93,2023-07-26T18:50:18.265380+08:00
fc41eead-d4d4-4705-aa7c-89ebbdd50048,067f3f74-3cb3-4a6e-b803-f8bd712c1b81,908e2622-89f3-4822-ae57-60b2e10dd401,ACCESSORIES,6397.62,2023-07-26T18:50:18.265438+08:00
71b152a5-62d9-4e88-9bba-cbbc1f088175,3a0ab4f4-3798-4a4c-a67f-f2de28dba56a,afa103a4-96fb-4824-a1d6-2b9dc8f93dab,FIGURES,4578.04,2023-07-26T18:50:18.265483+08:00
266d325b-9acb-4eb2-ae87-304e7e4a8acf,19d30b4c-2dfb-4be9-be49-71a26523a4bf,70854318-8f51-4696-a2b6-b0cc5eb00101,FIGURES,3163.93,2023-07-26T18:50:18.265543+08:00
34ae86be-0081-4708-95e9-23fdfab99fa4,3a0ab4f4-3798-4a4c-a67f-f2de28dba56a,a0aba559-b7d1-4f54-a52b-23e1fc7cad6a,FIGURES,3904.36,2023-07-26T18:50:18.265595+08:00
e056544e-17f6-4f12-b2e2-fd8bbd16275e,3a0ab4f4-3798-4a4c-a67f-f2de28dba56a,03bf9df8-126f-4184-81dc-8dd613ed34cd,FIGURES,6381.49,2023-07-26T18:50:18.265638+08:00
9cee624d-ec0c-4fc3-9b9d-37dce8861bfd,66f5280f-6ab4-45a6-908d-d7fa336430c8,ce3fcfa1-753b-4165-b646-bb5d1da8fb93,KITCHEN_ACCESSORIES,7075.28,2023-07-26T18:50:18.265685+08:00
6b229c14-0d33-4fc1-a8d5-f3036a6a0f87,3552b99e-7f90-4c70-8d32-05918b486873,148c2f0b-0bab-4496-9d3e-80e17a51ecb7,KITCHEN_ACCESSORIES,6776.37,2023-07-26T18:50:18.265726+08:00
235a9f38-376c-40b7-802b-31b7767408ee,20116cac-49f3-40c4-bf51-1e610b7d0775,9763ae22-9be0-4742-9258-4702be7544f2,ACCESSORIES,3492.05,2023-07-26T18:50:18.265775+08:00
15e84a86-4027-4643-89d8-c141ee5a9596,a6b4b192-2fd6-4c1b-9e90-35bc2a71a6ef,9da4ebec-5d85-4c78-8b74-d50ad676d9e7,ACCESSORIES,3221.14,2023-07-26T18:50:18.265824+08:00
05b03001-f55d-43e6-8552-f543811488c4,468cb34c-b41e-44dd-8e89-ac8ce50fd725,f4477e65-1f1a-4016-bf86-f8d5b0d369c0,ACCESSORIES,6134.65,2023-07-26T18:50:18.265870+08:00
5b26621d-61ec-4133-b983-700015f3bbfc,4d711d90-ce10-429b-8af1-109ce9c055a9,c9ac5fed-9622-4692-9a1a-9057d716e3c9,KITCHEN_ACCESSORIES,3408.71,2023-07-26T18:50:18.265940+08:00
