id,memberId,skuId,skuCategory,skuPrice,createdDateTime
8b50929a-7300-4734-9638-c6746b7924a7,a666e434-6d51-4589-ac8f-390b24f377fe,de7e38bf-a65b-4b67-8434-3a2380d5b15c,FIGURES,3697.57,2023-08-16T17:52:23.700368+08:00
5bcec84f-e770-45db-95f0-24993f71bf93,29b240e1-1b21-43fb-b241-75808947638e,53a794ee-8c8a-483b-8bd8-d235ad508ce3,ACCESSORIES,6777.38,2023-08-16T17:52:23.700417+08:00
08f01102-34dc-4200-a3fa-e2e26d6aaf1e,28379ecd-e4e9-4f04-a62b-08ad88b453d5,247b9ccb-c746-449a-82ca-dab06ab69790,KITCHEN_ACCESSORIES,8101.37,2023-08-16T17:52:23.700475+08:00
2d9a8a35-5b23-45f2-aa2c-76043aec6376,991408ec-18d6-4dd8-885a-15b720dbb1d6,85f587ea-c3c2-4f70-8916-31ce447c3949,ACCESSORIES,1800.95,2023-08-16T17:52:23.700605+08:00
2289de50-94e3-4fe0-96e5-1b89cda5960e,991408ec-18d6-4dd8-885a-15b720dbb1d6,5dd71f1b-f8b2-4c0d-985b-fe47d3333579,ACCESSORIES,8332.93,2023-08-16T17:52:23.700674+08:00
855691c2-2fd9-499e-b771-2506e9a2fa64,3d68b4c7-a721-4e61-bce5-502599e74928,f20de6c5-89b5-48d6-b528-148c0b15fed3,KITCHEN_ACCESSORIES,2568.09,2023-08-16T17:52:23.700789+08:00
83a62888-c291-4185-906c-ed7e72c74db5,5c651e8f-bfdd-44a7-bc28-0c90a05fdf27,6ac1a5f8-cee4-47b3-a1ac-3f752723781d,DECORATIONS,487.14,2023-08-16T17:52:23.700877+08:00
917075dc-0c53-4e88-b37c-a09980bde9c4,be193f25-4693-4975-bb4c-b46575b7a3d0,a5b209b0-118d-4728-8315-07799e899bc7,KITCHEN_ACCESSORIES,2741.71,2023-08-16T17:52:23.700947+08:00
4d34b7d9-eeae-455a-a0b9-aef4a39edfac,45993f21-3022-480f-a96e-28b222e4bed6,274153b2-2abd-41b8-9dab-bf2d1c527f26,KITCHEN_ACCESSORIES,4301.79,2023-08-16T17:52:23.701013+08:00
895a83eb-8876-4d8d-b9f5-ef51bc6c5dc9,5c651e8f-bfdd-44a7-bc28-0c90a05fdf27,4aa4d74e-6127-4efe-a34a-4bb9000475f2,KITCHEN_ACCESSORIES,5608.41,2023-08-16T17:52:23.701078+08:00
6cb22213-15e1-4211-8000-a7f116e0abbe,ec096a00-3f40-4a2f-890e-02888119f0a2,b24b6f00-cc5a-4526-b088-a818bed1edc8,ACCESSORIES,8251.39,2023-08-16T17:52:23.701137+08:00
fc29f02d-d95e-409e-bfe2-42e94e58965d,8f14afac-15f2-42fa-b55c-345ee1a8b170,a1a9ef75-91e3-4735-ba57-5fbb5e10712c,DECORATIONS,8714.73,2023-08-16T17:52:23.701200+08:00
6b922e77-1ccb-4907-b16f-850efd3b188e,8f14afac-15f2-42fa-b55c-345ee1a8b170,fb85d385-460e-4358-b2b0-396cf204eb26,KITCHEN_ACCESSORIES,4779.33,2023-08-16T17:52:23.701274+08:00
b0a34690-7d35-42e9-a615-0be61e4b4362,ec096a00-3f40-4a2f-890e-02888119f0a2,5c2afe17-07de-4562-a55e-bc609528c04d,ACCESSORIES,7230.16,2023-08-16T17:52:23.701358+08:00
6d6ded9f-418d-44f5-89a8-8b162a2f483a,7a5a1601-a8d9-4fb8-8993-24707d73b43b,4e5288e2-d570-4b49-995d-c15989d69e19,KITCHEN_ACCESSORIES,2485.92,2023-08-16T17:52:23.701417+08:00
269844d9-663b-44a4-b633-cea6fb8ab478,45993f21-3022-480f-a96e-28b222e4bed6,f7906b60-c5f5-42f7-bede-9ee0c29946b6,ACCESSORIES,1198.58,2023-08-16T17:52:23.701585+08:00
5f9f382d-a171-43bf-86ef-c0b81ea303ad,ec096a00-3f40-4a2f-890e-02888119f0a2,1d32602d-30e2-4981-bf24-390e352c2dc6,KITCHEN_ACCESSORIES,2702.44,2023-08-16T17:52:23.701715+08:00
e8bdd67a-36f8-4837-a8a9-0c1347cb7ec3,403c4ca3-f487-46ec-bc84-6941f6c51581,16abce36-a032-437e-a395-5fd9229df96c,ACCESSORIES,1449.23,2023-08-16T17:52:23.701776+08:00
fb696b5f-5473-4549-a6f6-0bf731bf9a99,5c651e8f-bfdd-44a7-bc28-0c90a05fdf27,614ae0a5-1b12-4e65-82db-0a049ef820e5,KITCHEN_ACCESSORIES,8825.16,2023-08-16T17:52:23.701822+08:00
fe1707f7-bc2a-44f0-85d8-aedc1fbe49b8,28379ecd-e4e9-4f04-a62b-08ad88b453d5,158fe579-6447-4f88-981a-7e6fa8d95a06,OUTFITS,3895.15,2023-08-16T17:52:23.701874+08:00
707acb96-ef06-488e-b3be-ac188f79ec84,deae41cd-1973-4581-a99c-e2a0cea866eb,940d7b06-d065-42d6-b7ba-c48cb555b93f,DECORATIONS,8250.36,2023-08-16T17:52:23.701924+08:00
ee5f378b-34d0-40e1-b4eb-a0c0945bb136,97479db2-46b1-49c6-9e7c-2467b34e6530,f657e99e-e15b-4120-bcee-be4f666b6b83,KITCHEN_ACCESSORIES,2090.80,2023-08-16T17:52:23.701999+08:00
bb88d484-a204-417c-bcca-d6488217b398,8f14afac-15f2-42fa-b55c-345ee1a8b170,5470a4a8-794f-46f9-85e8-7f219181f486,FIGURES,8259.75,2023-08-16T17:52:23.702048+08:00
add15036-3c6d-45fb-8e2c-62ea651142fb,5c651e8f-bfdd-44a7-bc28-0c90a05fdf27,565009d3-5a82-478b-b62a-5922924e1ec2,OUTFITS,3581.81,2023-08-16T17:52:23.702092+08:00
c8757927-f749-4e23-a05c-ca6803e41681,8f14afac-15f2-42fa-b55c-345ee1a8b170,4edda445-dd1f-4ab1-b2dc-ab1988034906,OUTFITS,9366.84,2023-08-16T17:52:23.702141+08:00
a6d0a2e2-282f-40a6-a6b9-87ff2e1a6254,e4e823b2-0107-439d-92d0-35447a4ee97f,f14bd3a8-f26e-40fb-9a62-f0a10138ebe6,DECORATIONS,6457.87,2023-08-16T17:52:23.702189+08:00
50ec1a53-40a0-4e34-9bc9-ec00bccb65b3,29b240e1-1b21-43fb-b241-75808947638e,f7b77859-01fc-499e-a572-5b0411ce7301,OUTFITS,1707.73,2023-08-16T17:52:23.702235+08:00
274f240d-9197-4363-a617-5c16bd27d5a3,7a5a1601-a8d9-4fb8-8993-24707d73b43b,aea5c54c-e8c4-4adf-9f2d-9f087173a781,DECORATIONS,8585.38,2023-08-16T17:52:23.702300+08:00
1259561b-032b-448e-8079-385b4638ba50,3d68b4c7-a721-4e61-bce5-502599e74928,0578de1d-487a-46ba-b883-16015a69af29,FIGURES,2715.36,2023-08-16T17:52:23.702345+08:00
d49ffd02-4907-499f-85e8-b12dd9a5ecbf,29b240e1-1b21-43fb-b241-75808947638e,eb11c5d1-8152-4f86-b699-848b504d8081,FIGURES,3609.16,2023-08-16T17:52:23.702403+08:00
2daff792-241d-438a-bb2f-15ff49a8d8e7,8f14afac-15f2-42fa-b55c-345ee1a8b170,a8e3630b-0bae-472f-9a3f-8d1859d2524e,ACCESSORIES,7363.48,2023-08-16T17:52:23.702452+08:00
6d9d00ff-eeee-42f4-b2bf-f9139cc49aac,339acf0a-824c-4fdc-92de-d4870fca6e97,f4ecc30b-ba69-4044-a119-be239bb00ea7,ACCESSORIES,4532.23,2023-08-16T17:52:23.702495+08:00
49169776-ea2a-40de-b249-deed2e5120c6,45993f21-3022-480f-a96e-28b222e4bed6,f41a087a-76b3-4026-9419-e26203317b57,ACCESSORIES,5196.37,2023-08-16T17:52:23.702543+08:00
dae16079-4641-40a4-8528-38f28213ab69,8f14afac-15f2-42fa-b55c-345ee1a8b170,b6597cd0-a0a3-44c5-8792-f5b8905af599,DECORATIONS,7929.64,2023-08-16T17:52:23.702585+08:00
865eb94e-03bc-4ed2-b02c-1dd97cafc6fa,7a5a1601-a8d9-4fb8-8993-24707d73b43b,6b7ce640-c3be-406d-be68-3aadc0acc820,OUTFITS,2102.39,2023-08-16T17:52:23.702634+08:00
23dd9551-8b27-4837-b92f-5f9b79bd97c6,ec096a00-3f40-4a2f-890e-02888119f0a2,6cc7e1f5-bc0e-489b-8fac-e3bfa8121c3a,DECORATIONS,9086.95,2023-08-16T17:52:23.702681+08:00
59539e03-23c5-4480-b6ec-ec52b20c8ad6,991408ec-18d6-4dd8-885a-15b720dbb1d6,f9d6b974-cd88-42a4-afa0-f5bc45dcbd65,DECORATIONS,8603.12,2023-08-16T17:52:23.702797+08:00
90167c6f-3a64-46fd-b78d-117aac1e8b1f,28379ecd-e4e9-4f04-a62b-08ad88b453d5,42fbe41f-6f57-40c0-82e6-303b7a509028,FIGURES,1274.62,2023-08-16T17:52:23.702867+08:00
84a3dd13-5ae8-4d92-8739-7aea584223f7,8f14afac-15f2-42fa-b55c-345ee1a8b170,a5c35305-37c7-4faa-92cf-a985f338b61a,DECORATIONS,536.43,2023-08-16T17:52:23.702918+08:00
06d44bad-118d-44ab-ba75-32e9ffd28822,5c651e8f-bfdd-44a7-bc28-0c90a05fdf27,9bf13ee6-7405-4806-ae4f-2b97cf6233d4,ACCESSORIES,319.02,2023-08-16T17:52:23.702968+08:00
72e101a4-ae57-4fea-8d17-b464608feee0,ec096a00-3f40-4a2f-890e-02888119f0a2,ab41dd24-ed8e-473e-a41e-35f66448258a,FIGURES,2330.13,2023-08-16T17:52:23.703018+08:00
7b533945-2b19-425c-b776-e11efa445445,bc3f54d9-3faa-46c1-8e4e-ddd8a66a917d,92ad0684-50f0-41c3-99df-2b590672c35f,DECORATIONS,9125.81,2023-08-16T17:52:23.703062+08:00
dcf8e111-bfe4-4867-bdb9-5bb567488481,97479db2-46b1-49c6-9e7c-2467b34e6530,c9b4dfc1-ae98-4c39-812f-79881399c4a6,KITCHEN_ACCESSORIES,8273.35,2023-08-16T17:52:23.703111+08:00
b8fad5fe-66c6-46fb-9142-3cce48174aca,29b240e1-1b21-43fb-b241-75808947638e,e962b5cf-04a2-45d9-aeef-a24dd11c2c15,DECORATIONS,5324.76,2023-08-16T17:52:23.703154+08:00
2315cf88-30a5-4975-bbb5-9e02b2ae0d47,e4e823b2-0107-439d-92d0-35447a4ee97f,f8910d1a-fed8-4513-9d31-3512bdfca5e1,OUTFITS,1735.79,2023-08-16T17:52:23.703202+08:00
6593dc97-b688-4d70-83e8-78240b22e661,97479db2-46b1-49c6-9e7c-2467b34e6530,ae26e4d0-fd8d-4a47-822e-4b0d7f1a7929,DECORATIONS,9225.31,2023-08-16T17:52:23.703262+08:00
59359463-9b7a-4618-abb8-f8622c5f9e41,97479db2-46b1-49c6-9e7c-2467b34e6530,14b51443-c2e6-4e7d-8bda-f4fdf9a22fb1,OUTFITS,8009.88,2023-08-16T17:52:23.703305+08:00
e31f7d0c-c443-4aea-9993-b69857ba79a3,8f14afac-15f2-42fa-b55c-345ee1a8b170,1d4d7104-4878-4cff-a000-d547c3a096b6,FIGURES,8859.11,2023-08-16T17:52:23.703353+08:00
e2b16756-cd00-4103-b529-7ea42aba5902,45993f21-3022-480f-a96e-28b222e4bed6,5d2ad6dc-029f-4fca-882b-5d050b11078a,FIGURES,2278.03,2023-08-16T17:52:23.703409+08:00
3b830c0c-90c6-4987-bff7-35196b0202de,991408ec-18d6-4dd8-885a-15b720dbb1d6,ab48ce33-37ae-482a-a0df-b12454bcb0eb,DECORATIONS,3020.79,2023-08-16T17:52:23.703458+08:00
3fea9f77-5f55-48dd-a100-ffbafb558e68,b1c8502d-289e-4362-b5f5-bc7f78520355,455d8439-9413-4f3a-9840-7b52c9d973e5,KITCHEN_ACCESSORIES,9716.63,2023-08-16T17:52:23.703519+08:00
9dd1b396-63f6-4ef0-89f6-bda83c36de69,a666e434-6d51-4589-ac8f-390b24f377fe,b662587e-eea7-4d84-8f79-384a71d2c157,DECORATIONS,3569.50,2023-08-16T17:52:23.703562+08:00
b5242565-640f-4e97-9c60-5c2dd29fac33,a666e434-6d51-4589-ac8f-390b24f377fe,20bcdbce-7248-468f-a869-136d33f245e8,OUTFITS,1819.80,2023-08-16T17:52:23.703610+08:00
6cb13231-28dc-48a0-82e8-79a585f411be,29b240e1-1b21-43fb-b241-75808947638e,ddefe8c7-2490-4207-b544-90746f89500e,KITCHEN_ACCESSORIES,3332.91,2023-08-16T17:52:23.703677+08:00
83614237-ad89-4a06-8725-93b547fc043c,a666e434-6d51-4589-ac8f-390b24f377fe,832fe9aa-95ad-4f80-92a1-68df4cb63b74,KITCHEN_ACCESSORIES,8860.02,2023-08-16T17:52:23.703726+08:00
90746ae9-febc-4573-a21b-4d45fa51561f,be193f25-4693-4975-bb4c-b46575b7a3d0,2eedf248-3b60-4c17-a5ab-82e940d3e498,DECORATIONS,6421.37,2023-08-16T17:52:23.703796+08:00
eced1ab1-88b2-458b-b973-c4d0bb1fe3da,ec096a00-3f40-4a2f-890e-02888119f0a2,f5c43d7e-58bf-4ac5-8b09-a6030e670db4,FIGURES,6228.13,2023-08-16T17:52:23.703838+08:00
5f511a0e-02db-4934-95ac-bdf40fa53b51,732962e5-ee45-45a8-baa7-4ee3437e1ef8,585970aa-a261-4040-8af8-7540a4738250,OUTFITS,3843.22,2023-08-16T17:52:23.703886+08:00
e9327d5c-9507-4d97-9b2f-804b6aeb0176,732962e5-ee45-45a8-baa7-4ee3437e1ef8,1ea36bb1-dec3-455c-81fd-e1fb9b02a50f,FIGURES,8793.95,2023-08-16T17:52:23.703929+08:00
8ce0c3d6-8532-43f4-8620-587811c270c4,403c4ca3-f487-46ec-bc84-6941f6c51581,defc51e5-0344-4a1f-ab6e-71e6cbcc9e11,OUTFITS,8262.53,2023-08-16T17:52:23.703977+08:00
e272f7e4-f733-4350-be2c-d4db44bf7757,97479db2-46b1-49c6-9e7c-2467b34e6530,28ff7a12-0d6e-4baf-8abc-48d7532e8013,OUTFITS,5818.48,2023-08-16T17:52:23.704024+08:00
de52e56c-5c90-4604-8b9c-0b7dc6a4d71b,3d68b4c7-a721-4e61-bce5-502599e74928,e3adfb89-de9c-4772-b8a3-ebe5b9a42955,FIGURES,8488.62,2023-08-16T17:52:23.704073+08:00
06ef6a1e-3c84-442c-9561-d03ba2437480,7a5a1601-a8d9-4fb8-8993-24707d73b43b,92fa14c9-a14e-40bc-8492-f882cf193e62,FIGURES,6211.56,2023-08-16T17:52:23.704121+08:00
fa9edb7a-e0f3-4102-9211-276849c6014e,e4e823b2-0107-439d-92d0-35447a4ee97f,c9646311-848b-474f-8fa7-53d7d261369d,OUTFITS,5790.95,2023-08-16T17:52:23.704163+08:00
de6bff9e-0419-43b9-9183-00402143f894,9107ba2c-db2c-4ea8-a267-aade6a6a14b7,8265fdb7-7c71-448a-bf37-c168f7806247,FIGURES,2603.33,2023-08-16T17:52:23.704213+08:00
71f98a0a-d9f9-4130-b183-b544500b84c0,ec096a00-3f40-4a2f-890e-02888119f0a2,e304d9d5-5301-44f0-b570-288545d6c9d7,KITCHEN_ACCESSORIES,1545.61,2023-08-16T17:52:23.704262+08:00
593cd8b9-df44-43c7-a638-e2306502d033,8f14afac-15f2-42fa-b55c-345ee1a8b170,e12777c8-d4b5-4deb-b3e1-e5ebd59eef61,DECORATIONS,884.76,2023-08-16T17:52:23.704303+08:00
36ba694d-876d-44c4-a803-c9dda10068f8,a666e434-6d51-4589-ac8f-390b24f377fe,c52bb68b-e1b1-4e38-a7d8-0749632c3f7b,FIGURES,7948.26,2023-08-16T17:52:23.704434+08:00
c719b391-f700-4614-a47e-2ac51ccea65b,9107ba2c-db2c-4ea8-a267-aade6a6a14b7,be14c6a1-0c69-4b86-a282-d82a01c71e3c,DECORATIONS,971.53,2023-08-16T17:52:23.704481+08:00
49d6173e-9044-46ea-aec4-32b87679ec32,ec096a00-3f40-4a2f-890e-02888119f0a2,45143ce8-e32f-453a-a5aa-4457489ad507,ACCESSORIES,1425.34,2023-08-16T17:52:23.704629+08:00
c230a7f8-4de5-4e2d-95bf-9aaa7a623f0f,bc3f54d9-3faa-46c1-8e4e-ddd8a66a917d,18e36e60-ffec-42ea-ae95-be1fbd58b3a8,KITCHEN_ACCESSORIES,3506.91,2023-08-16T17:52:23.704701+08:00
f9bde56a-d13a-49bc-9a20-7944739bef40,29b240e1-1b21-43fb-b241-75808947638e,9c413493-586e-45d2-8de1-28ca0c931114,ACCESSORIES,1168.43,2023-08-16T17:52:23.704775+08:00
6f405ada-1025-42f0-a480-81b8e5bc544a,732962e5-ee45-45a8-baa7-4ee3437e1ef8,08841725-35f2-48eb-b596-9ddcea3919f7,OUTFITS,6792.46,2023-08-16T17:52:23.704829+08:00
404e43cf-1143-47cb-8e19-0cc980667085,7a5a1601-a8d9-4fb8-8993-24707d73b43b,153fb22f-169c-4f4c-929d-0afd02e931ef,DECORATIONS,4037.81,2023-08-16T17:52:23.704908+08:00
c00b6d85-920a-4c09-a579-918729b49402,97479db2-46b1-49c6-9e7c-2467b34e6530,1259ad9c-2b91-40c0-976d-28bc061834c8,OUTFITS,7961.33,2023-08-16T17:52:23.704974+08:00
9021f863-9166-4fad-aa08-f65ab84e16a2,bc3f54d9-3faa-46c1-8e4e-ddd8a66a917d,96f80990-5b8e-4d1a-9cc5-0f3915e3e20f,ACCESSORIES,268.96,2023-08-16T17:52:23.705024+08:00
4cc430b4-2c00-44a7-91d2-c4bb054c745a,a666e434-6d51-4589-ac8f-390b24f377fe,bffe497c-8ac6-4587-9cb4-b2c909bb35c2,FIGURES,2516.44,2023-08-16T17:52:23.705069+08:00
71b14a42-cfe0-423e-87de-795981659133,97479db2-46b1-49c6-9e7c-2467b34e6530,ec18b7bf-7013-4b3d-bc3c-5eb91a2d98dc,DECORATIONS,3701.10,2023-08-16T17:52:23.705149+08:00
6c4d38cd-3be5-4cdd-a7ce-bcd5c3ea073e,9107ba2c-db2c-4ea8-a267-aade6a6a14b7,8de6b240-a04b-4c34-aff6-f058adefd5c3,KITCHEN_ACCESSORIES,6725.94,2023-08-16T17:52:23.705192+08:00
54f2c43f-6693-47f0-8c27-3530233ab658,97479db2-46b1-49c6-9e7c-2467b34e6530,670eb908-cd7a-4d4c-b544-e0d98030a029,OUTFITS,4579.03,2023-08-16T17:52:23.705249+08:00
7a3e9b7c-c2ef-4623-a24b-514958e0e53c,bc3f54d9-3faa-46c1-8e4e-ddd8a66a917d,35d8bb4d-3ae6-4ae0-bed6-726213e16f41,ACCESSORIES,8200.61,2023-08-16T17:52:23.705309+08:00
c52d280a-ac17-4d09-a823-05891a8b669c,bc3f54d9-3faa-46c1-8e4e-ddd8a66a917d,f4d3faf4-2c54-4f1c-9a6a-3c311b6b817f,FIGURES,2349.11,2023-08-16T17:52:23.705353+08:00
faaa1996-0736-48ac-84af-17cf8c18ea05,7a5a1601-a8d9-4fb8-8993-24707d73b43b,d019fe6f-b109-4bcc-a882-eb4e3fa7b888,DECORATIONS,751.91,2023-08-16T17:52:23.705401+08:00
688f2216-be6c-443e-b351-c9ee29e19534,ec096a00-3f40-4a2f-890e-02888119f0a2,4217434b-4786-41e4-86f0-3727dedf8ebc,DECORATIONS,1077.01,2023-08-16T17:52:23.705443+08:00
b3ea86f6-1cb6-42ae-82aa-9caf3b981e37,339acf0a-824c-4fdc-92de-d4870fca6e97,e3768339-9ee8-486d-9057-e84d3229e1bc,KITCHEN_ACCESSORIES,1226.55,2023-08-16T17:52:23.705490+08:00
fd65499f-943a-47ef-abc1-31c2826e4b0f,5c651e8f-bfdd-44a7-bc28-0c90a05fdf27,71dc24f5-9bb9-4d78-bf16-56031d1fe2b8,DECORATIONS,208.62,2023-08-16T17:52:23.705545+08:00
b1d5bc89-7380-4cfd-8638-0ee01769b05d,3d68b4c7-a721-4e61-bce5-502599e74928,044ff0b9-b69f-4bb2-8aec-abb8b6246c83,KITCHEN_ACCESSORIES,7601.34,2023-08-16T17:52:23.705587+08:00
bd36e9b1-c642-4803-9324-10f384dc5f6e,5c651e8f-bfdd-44a7-bc28-0c90a05fdf27,18b0aa08-9bb9-41e6-b319-89075aca326e,DECORATIONS,8956.70,2023-08-16T17:52:23.705634+08:00
8d07703f-9b2c-48ac-9014-60862c879555,be193f25-4693-4975-bb4c-b46575b7a3d0,aaadc722-d62e-425f-a311-0c0863092ac8,KITCHEN_ACCESSORIES,9433.87,2023-08-16T17:52:23.705675+08:00
4c379cf3-980e-4b76-a5cd-c723ef8b60ee,28379ecd-e4e9-4f04-a62b-08ad88b453d5,7a0a78a1-ea26-4a22-892a-a8a1989b4b13,ACCESSORIES,3574.09,2023-08-16T17:52:23.705725+08:00
33bc32c4-a48c-466e-82f8-a9d01ccafff9,732962e5-ee45-45a8-baa7-4ee3437e1ef8,9052fb40-d9bd-4160-be75-c1c21d91af1d,ACCESSORIES,4197.05,2023-08-16T17:52:23.705772+08:00
52056b99-5b04-43e6-aefc-81a833a5a0d8,3d68b4c7-a721-4e61-bce5-502599e74928,b24515f9-2b28-47df-9f1b-8c67d1e7de9d,FIGURES,2699.69,2023-08-16T17:52:23.705814+08:00
2d78d4a8-5321-4447-91d0-75ac6b6ebc8e,732962e5-ee45-45a8-baa7-4ee3437e1ef8,2dd3afad-e52a-4459-84ad-a3d1694a3c39,KITCHEN_ACCESSORIES,5581.16,2023-08-16T17:52:23.705861+08:00
4e703e1a-3aa5-4311-99c4-66298a2da17d,7a5a1601-a8d9-4fb8-8993-24707d73b43b,69338f69-3bed-4b83-a4ee-51f4786d4c2b,FIGURES,7886.18,2023-08-16T17:52:23.705909+08:00
3b3d2eba-ea6d-43b8-ae65-40e5e8556d1a,deae41cd-1973-4581-a99c-e2a0cea866eb,e1764197-939d-49f0-a739-79c3fb8ccdb0,OUTFITS,2774.52,2023-08-16T17:52:23.705975+08:00
d870521d-586f-44f2-ab92-9aeba330e231,e4e823b2-0107-439d-92d0-35447a4ee97f,88a8f792-e3df-4bd7-8379-d953787322ba,OUTFITS,2778.28,2023-08-16T17:52:23.706024+08:00
0f98a5af-fd7d-47c9-b4cf-baf9c89865b6,29b240e1-1b21-43fb-b241-75808947638e,f8ce8dbb-0858-4d8b-860f-80128cfb7f24,KITCHEN_ACCESSORIES,2773.39,2023-08-16T17:52:23.706065+08:00
51326b24-7dcc-4c86-b2ae-5d91a1c09ac1,be193f25-4693-4975-bb4c-b46575b7a3d0,1852d036-1f46-4e0a-aa55-038578150b2e,OUTFITS,6727.19,2023-08-16T17:52:23.706111+08:00
894f24d2-2fd4-46f0-90ca-511f42cd5677,3d68b4c7-a721-4e61-bce5-502599e74928,3eb8bc43-8481-4929-aa5a-997eadce9633,KITCHEN_ACCESSORIES,1583.88,2023-08-16T17:52:23.706153+08:00
319cef45-afc0-410c-b603-0186bed72188,a666e434-6d51-4589-ac8f-390b24f377fe,40831aa8-ba85-480a-8b1a-c0779525ed1e,OUTFITS,6231.33,2023-08-16T17:52:23.706199+08:00
00d697f6-7175-4f29-9221-85a901da9840,bc3f54d9-3faa-46c1-8e4e-ddd8a66a917d,d71a7a8c-b73c-4cff-8f72-473e92afdfec,ACCESSORIES,3742.31,2023-08-16T17:52:23.706246+08:00
ece665de-5491-4aa8-81ce-d9ebb9d85bd1,deae41cd-1973-4581-a99c-e2a0cea866eb,3f192be4-0a42-4b8c-b448-69ded84f92b9,KITCHEN_ACCESSORIES,9914.63,2023-08-16T17:52:23.706293+08:00
c40536ee-1594-4c12-b8b7-7198eecf7158,28379ecd-e4e9-4f04-a62b-08ad88b453d5,05512b67-0303-48fb-80ca-9f5043ffe0fb,DECORATIONS,3937.16,2023-08-16T17:52:23.706340+08:00
97723096-8ccc-4fa5-824d-f95e66ef8336,732962e5-ee45-45a8-baa7-4ee3437e1ef8,587937c9-598d-432b-825c-04c963b0e914,FIGURES,1282.48,2023-08-16T17:52:23.706382+08:00
2883cfdc-6313-42dd-b1cb-95b7f3c5a497,a666e434-6d51-4589-ac8f-390b24f377fe,aa1aa1ff-be4c-4a02-a77e-696047840d0d,DECORATIONS,8813.74,2023-08-16T17:52:23.706429+08:00
9ad354e7-be10-4dc6-a915-3041b7527d74,bc3f54d9-3faa-46c1-8e4e-ddd8a66a917d,dc0dd07a-5847-41c5-bf75-02116d8da1cd,ACCESSORIES,6420.95,2023-08-16T17:52:23.706475+08:00
4ee9ae21-3d77-440d-bc69-58e192368b4a,97479db2-46b1-49c6-9e7c-2467b34e6530,50c3ccee-0931-4232-991b-6d045edc8943,DECORATIONS,1993.61,2023-08-16T17:52:23.706516+08:00
b6232c67-9977-439d-a14a-54604ae19a5d,97479db2-46b1-49c6-9e7c-2467b34e6530,9122eff1-90c9-407c-af72-a200fdcc8d59,FIGURES,2978.01,2023-08-16T17:52:23.706575+08:00
6abb5db7-fcbc-46e3-99b3-863cc6ab54cc,bc3f54d9-3faa-46c1-8e4e-ddd8a66a917d,a2961e83-0e25-49ba-a1a5-d08bbc4e9ee7,OUTFITS,183.48,2023-08-16T17:52:23.706670+08:00
219b7f1e-693f-4f83-983c-bbdf7322ccf7,45993f21-3022-480f-a96e-28b222e4bed6,e32cd27d-8975-4043-9a9b-e8448cd41807,DECORATIONS,155.65,2023-08-16T17:52:23.706785+08:00
da980611-782f-472f-8898-7049b47d1b67,339acf0a-824c-4fdc-92de-d4870fca6e97,5350a916-b110-4e55-8d01-36cba1798645,KITCHEN_ACCESSORIES,3993.33,2023-08-16T17:52:23.706841+08:00
b3840dde-c7d6-4392-8508-8f8f5274fa7c,deae41cd-1973-4581-a99c-e2a0cea866eb,44bb4128-a1dd-4465-bf9b-3cab52a9871b,KITCHEN_ACCESSORIES,9358.96,2023-08-16T17:52:23.706884+08:00
0ee50600-6018-4423-bb4a-b2bd182ead29,45993f21-3022-480f-a96e-28b222e4bed6,14cb345b-f0d8-4a31-b4aa-f230863d64a1,KITCHEN_ACCESSORIES,2440.64,2023-08-16T17:52:23.706936+08:00
bc52ceed-520e-49a6-9a1b-06c11d8b51a4,3d68b4c7-a721-4e61-bce5-502599e74928,8bde7760-ecfa-47b3-8fbe-1f92f88f5f63,FIGURES,9382.98,2023-08-16T17:52:23.706978+08:00
754dad4c-309a-41b3-867e-cc0fb84dc21e,8f14afac-15f2-42fa-b55c-345ee1a8b170,bcf75c6e-0eec-4af8-8617-1a5f213b7fee,OUTFITS,6327.02,2023-08-16T17:52:23.707027+08:00
dc9bf096-fc14-4417-b8bd-c33cef7d954a,7a5a1601-a8d9-4fb8-8993-24707d73b43b,0278ba7d-15ad-48ce-ac34-7fe9d8d21d68,ACCESSORIES,9949.65,2023-08-16T17:52:23.707073+08:00
8b1e1252-0201-4a3b-a666-cdba53835d17,be193f25-4693-4975-bb4c-b46575b7a3d0,862976b5-4d2c-4c1e-8e77-fc2a977fbee6,ACCESSORIES,2095.10,2023-08-16T17:52:23.707119+08:00
b9648fa7-b3f4-4ecc-8db1-72805d629a2b,be193f25-4693-4975-bb4c-b46575b7a3d0,94d66b4c-b06b-4726-87a2-403e5f4b04d4,OUTFITS,2966.18,2023-08-16T17:52:23.707175+08:00
e291933d-5ec7-46ba-a08b-5ff5f6005c40,732962e5-ee45-45a8-baa7-4ee3437e1ef8,1ec02d24-acf4-4b24-9c4a-2a628fceeafd,DECORATIONS,4137.13,2023-08-16T17:52:23.707248+08:00
33027019-427b-4563-90d4-6d1ed39eca8b,bc3f54d9-3faa-46c1-8e4e-ddd8a66a917d,7e7683fc-c614-4cf7-a01d-a86aef02b870,ACCESSORIES,1022.26,2023-08-16T17:52:23.707361+08:00
341f4ab0-91a3-4850-8984-e5366f16c26e,403c4ca3-f487-46ec-bc84-6941f6c51581,b78b2b36-e634-4959-b2c7-7a80cfa104dd,DECORATIONS,873.01,2023-08-16T17:52:23.707474+08:00
