id,memberId,skuId,skuCategory,skuPrice,createdDateTime
2d9d3233-06f2-4179-afed-38a095d0eb95,e09d0937-de78-4e12-970d-cbb779ef11cc,00b5c1ce-2cf0-4f64-bab8-81f39c5ff13a,ACCESSORIES,1699.55,2023-05-12T00:22:57.936384+08:00
2ac08d9b-0ca5-4108-93df-09052e668442,d445b087-b310-40ec-977e-c22e55024285,2541b4c1-2f94-476a-93c4-63b67d102c70,OUTFITS,9101.84,2023-05-12T00:22:57.936459+08:00
253d32a5-3d34-49de-974a-4c05cbd0917b,8bf7c066-dd40-4511-9687-85101cdbf4e3,dbb4e53f-fc08-4b7f-ae0e-fb004c2a9b30,KITCHEN_ACCESSORIES,1661.87,2023-05-12T00:22:57.936509+08:00
9cf9362c-2524-4d25-a5cd-2f271b6a3a75,c792c7f7-c119-46d0-ac1f-83362cfe5814,7c4cc5d6-9c9c-42a3-88b0-a89ad3319026,KITCHEN_ACCESSORIES,9838.49,2023-05-12T00:22:57.936570+08:00
067c1fe5-d0d4-44a0-973a-e373b9a80d8c,db410748-04af-4696-9ecf-58279c59b27d,24c7bb3f-436f-46ce-b948-901ab69049e1,KITCHEN_ACCESSORIES,1425.83,2023-05-12T00:22:57.936616+08:00
a4fb1eea-1f2a-4c68-a27c-6de7c4f91f2a,900bbf81-bd02-4f53-a599-075e6442e90f,e860430e-b7d2-4647-92f6-156d8bea8f14,ACCESSORIES,8914.87,2023-05-12T00:22:57.936710+08:00
4607bb45-f8dc-4935-9002-c23a29982680,fe7e1074-fce0-476d-a524-f7157f04067a,9822c23f-abf3-47ff-aafe-438ceef6fd95,KITCHEN_ACCESSORIES,6772.52,2023-05-12T00:22:57.936779+08:00
251c784f-a383-4871-9654-795b93afb87b,e09d0937-de78-4e12-970d-cbb779ef11cc,80047c1f-1563-4981-9176-5256e0c0e09a,KITCHEN_ACCESSORIES,5761.56,2023-05-12T00:22:57.936862+08:00
9955e68d-5c97-4339-a3aa-6a1193892bdb,d445b087-b310-40ec-977e-c22e55024285,d0dc9de0-a9c0-4b1b-93d1-fd3a6e17e486,ACCESSORIES,9158.41,2023-05-12T00:22:57.936922+08:00
76081933-7441-40b8-b43e-87c8c99f06b7,5eaa47da-4b2d-49f9-9064-af4140ecfbbc,d4680906-54ca-48c0-a057-e1f31e67930e,KITCHEN_ACCESSORIES,8248.89,2023-05-12T00:22:57.936968+08:00
0999ea8b-1143-48be-88b1-d49a0dba4a25,70a1c57a-60c4-419d-bb27-a83e5e5d18e9,391c96b3-18d7-49ec-81ab-3aeb7ba13a56,ACCESSORIES,3923.63,2023-05-12T00:22:57.937030+08:00
a47b770c-cc0f-404c-94a4-528a1951cf7d,4e284a40-b93e-4976-b089-11d5b38a76b1,5d4632b2-55a0-453f-bb2e-dcfb18e73dbd,OUTFITS,5006.10,2023-05-12T00:22:57.937078+08:00
f26ccb77-5221-4692-b864-81ee00159dee,8bf7c066-dd40-4511-9687-85101cdbf4e3,02de7d54-9fdf-4c46-ae1e-4eba7a5e1857,ACCESSORIES,1310.02,2023-05-12T00:22:57.937130+08:00
5861f65b-583a-43df-b88c-e73c2fb913e5,4e284a40-b93e-4976-b089-11d5b38a76b1,fdb53b96-6393-48fd-a47f-21d45662bc1d,DECORATIONS,2768.88,2023-05-12T00:22:57.937177+08:00
c034cb1d-c7e5-4412-a62a-eed8be119417,5eaa47da-4b2d-49f9-9064-af4140ecfbbc,53505552-8ec3-44c3-9e8d-e992315bc88e,OUTFITS,3854.59,2023-05-12T00:22:57.937227+08:00
ad8cbfb7-1664-4883-b072-88d1ade3e0d8,c9f7c449-dd41-42a0-984b-96ee9a8c947e,284f4667-2561-4740-b24b-308b129be851,KITCHEN_ACCESSORIES,532.98,2023-05-12T00:22:57.937277+08:00
ebd45be2-619b-483d-a162-dcc2c676a943,fe7e1074-fce0-476d-a524-f7157f04067a,4d19a0aa-cd38-4cc1-8a0c-f58abde6a72e,ACCESSORIES,3380.58,2023-05-12T00:22:57.937334+08:00
c3c048ee-5494-4b31-a925-7248abc7b2af,e09d0937-de78-4e12-970d-cbb779ef11cc,81677697-4d31-41db-a677-449bc85c459d,OUTFITS,5076.52,2023-05-12T00:22:57.937377+08:00
bd85f8d1-fd2b-4d2e-86fb-c2dea0d9dc54,db410748-04af-4696-9ecf-58279c59b27d,96fa8536-88e0-4526-81ff-6f12f158b26c,KITCHEN_ACCESSORIES,9648.33,2023-05-12T00:22:57.937425+08:00
9c805d0a-8754-4e57-8dde-f418c92ea1f7,db410748-04af-4696-9ecf-58279c59b27d,3a174eea-6cd5-4fd5-916b-2dae5d359a3f,KITCHEN_ACCESSORIES,9676.06,2023-05-12T00:22:57.937466+08:00
1ec7d1de-2883-4643-9418-33bb9910d122,9b36b7cf-c5d5-4be5-9a51-f34a033301f1,6e8fc250-3034-4940-896d-c795574049d1,KITCHEN_ACCESSORIES,711.58,2023-05-12T00:22:57.937519+08:00
56330375-9d7e-420f-9ffa-ecc6f3f6ca49,60e7334f-68cc-4911-9dae-640ae68b5543,e49a9bc5-5432-4805-a742-bffe631dc557,OUTFITS,8833.58,2023-05-12T00:22:57.937565+08:00
0739a3a0-989c-436a-bddb-c1ba48678120,b4db2956-60dc-4a35-a041-f1e5b9a12b7b,4bf82307-095e-40a9-86e1-7eeb8c6812f1,FIGURES,1631.84,2023-05-12T00:22:57.937615+08:00
4c88d6f0-82a6-4600-9c32-6cae87b92cff,c9f7c449-dd41-42a0-984b-96ee9a8c947e,717235f9-8a32-4fd3-9f85-15e046e089a3,FIGURES,7150.81,2023-05-12T00:22:57.937664+08:00
3cf77b7c-1bfa-45f0-b275-40b61a1489ce,900bbf81-bd02-4f53-a599-075e6442e90f,f9c2fa31-4789-42cc-8b69-2ce8e0647e54,DECORATIONS,4683.69,2023-05-12T00:22:57.937705+08:00
08a4bc4c-3e37-4e6d-bbb3-517b8944f6f6,8bf7c066-dd40-4511-9687-85101cdbf4e3,5773e914-77b8-4301-aa0e-1816a208468f,FIGURES,9726.03,2023-05-12T00:22:57.937761+08:00
7c21adc2-393e-420f-90ac-3795dc43d3eb,db410748-04af-4696-9ecf-58279c59b27d,23b02d8a-884d-403a-972a-f0efae044626,DECORATIONS,8667.80,2023-05-12T00:22:57.937807+08:00
3ab716a1-8ee1-452d-94c9-dfdd68793c3f,8bf7c066-dd40-4511-9687-85101cdbf4e3,320a4f3d-8022-4012-8e8f-70a7be26a31d,OUTFITS,4755.10,2023-05-12T00:22:57.937851+08:00
3655e945-5880-4d2d-ac51-f3657ac95b43,c792c7f7-c119-46d0-ac1f-83362cfe5814,b7d000c2-8922-4742-bf77-556bee39e393,DECORATIONS,9505.44,2023-05-12T00:22:57.937896+08:00
20364e8b-271e-48d9-93a7-90d8ebc0a32f,e125f9ab-2260-417b-a880-578555799969,a64f8744-b87d-49b4-a470-0d0f52e3fdef,ACCESSORIES,6353.60,2023-05-12T00:22:57.937938+08:00
e2b35d85-4277-4574-a361-aa86848dbc09,d7316e48-70e9-4e9d-a774-b10e699dc642,b9c2a4ee-e6eb-4359-9177-fa68828e267a,OUTFITS,7229.19,2023-05-12T00:22:57.937991+08:00
c0fbc616-daef-4e00-864f-ae1261c5e7fc,900bbf81-bd02-4f53-a599-075e6442e90f,af641151-d17b-4499-8073-9501f5944e2a,FIGURES,7290.67,2023-05-12T00:22:57.938037+08:00
596fed43-6f20-462a-8c07-65048095b532,9b36b7cf-c5d5-4be5-9a51-f34a033301f1,72fcf2f9-4beb-4ad8-86d4-781c2d3f3c48,DECORATIONS,6808.42,2023-05-12T00:22:57.938083+08:00
8927ac12-4e65-48c0-8f76-514fd78e9bdf,900bbf81-bd02-4f53-a599-075e6442e90f,de2cda80-902e-4213-b18a-86ef1bc22ac0,OUTFITS,6527.19,2023-05-12T00:22:57.938146+08:00
33e239ad-946b-4654-a8f7-100289f800fe,c9f7c449-dd41-42a0-984b-96ee9a8c947e,8025c0c1-95fc-40d1-9580-db3884f45390,DECORATIONS,1535.80,2023-05-12T00:22:57.938247+08:00
31d29481-afe0-4d46-bfe5-69a669ad8790,525b66f3-0a40-4343-b141-03c84255efcb,6a2e76f4-3381-498c-8589-ddc908c9738a,DECORATIONS,6301.37,2023-05-12T00:22:57.938371+08:00
fdea6a55-96df-4bc1-a90a-f15271f9b36f,c792c7f7-c119-46d0-ac1f-83362cfe5814,2856cbd5-7b4e-4ef1-bbed-56705b4fad57,DECORATIONS,7981.90,2023-05-12T00:22:57.938475+08:00
55eed028-8dda-46be-9f1c-ac30b55d4313,d7316e48-70e9-4e9d-a774-b10e699dc642,15c88183-1f0b-4a7c-8abf-f94758d55cdc,OUTFITS,7013.83,2023-05-12T00:22:57.938556+08:00
59ea43b6-5ea5-4f79-b39f-6d7e8f06d265,900bbf81-bd02-4f53-a599-075e6442e90f,036ff1d3-fbe5-4867-a015-e7a671fbdd82,KITCHEN_ACCESSORIES,1169.57,2023-05-12T00:22:57.938629+08:00
0b7b6999-3f50-4cde-a159-4b4cb6f772b1,d445b087-b310-40ec-977e-c22e55024285,cbb80c52-fb20-4628-a60a-db05527ded13,ACCESSORIES,5891.67,2023-05-12T00:22:57.938673+08:00
735ef87f-593c-43ef-b529-26bf096703c0,e09d0937-de78-4e12-970d-cbb779ef11cc,a360477a-b7db-478a-a790-53cab769309f,ACCESSORIES,6697.36,2023-05-12T00:22:57.938718+08:00
e3942ff0-b845-4b8a-a791-31ddfaa5ad4c,e125f9ab-2260-417b-a880-578555799969,237ee805-b91d-43fd-972f-d9431ae3d8be,FIGURES,7176.56,2023-05-12T00:22:57.938764+08:00
ee20fa35-fbe7-482c-8684-c0f34596ecda,c9f7c449-dd41-42a0-984b-96ee9a8c947e,85db8155-a062-4b9e-81e6-50d75a8fc3ee,ACCESSORIES,4692.80,2023-05-12T00:22:57.938806+08:00
130be1b0-8a54-4022-8710-0a95fd0fcb1e,8bf7c066-dd40-4511-9687-85101cdbf4e3,3a3a0b43-5980-4cb9-831f-ec3653942f57,DECORATIONS,7456.62,2023-05-12T00:22:57.938853+08:00
4df9e6cf-a234-4d0c-88a4-4053a97e2c32,e09d0937-de78-4e12-970d-cbb779ef11cc,e0bf8b42-c1df-4c48-843f-46ad1c544798,FIGURES,6380.82,2023-05-12T00:22:57.938895+08:00
fabff967-3bc5-49dd-92b7-3d1c53c3372e,e125f9ab-2260-417b-a880-578555799969,6239eb6d-0a43-4a7f-99e0-d6d7aed05098,OUTFITS,9564.01,2023-05-12T00:22:57.938943+08:00
f6243b1c-a3ac-4e07-a207-862bf5621afe,b4db2956-60dc-4a35-a041-f1e5b9a12b7b,3589f850-76be-4519-84e6-1ed24360b7b8,DECORATIONS,390.94,2023-05-12T00:22:57.939005+08:00
5df28f0e-2704-4d2d-8584-9eec48d4b1d7,d445b087-b310-40ec-977e-c22e55024285,671e1ebf-789b-4b4b-b661-2a5ebe53993a,ACCESSORIES,2531.68,2023-05-12T00:22:57.939052+08:00
da208461-cf9a-4acd-abf6-6ff29a8ca7de,8bf7c066-dd40-4511-9687-85101cdbf4e3,29b50c49-4690-478d-a085-70e1c00926b5,DECORATIONS,128.37,2023-05-12T00:22:57.939127+08:00
b52c8b3a-f02a-468e-aed4-6c261c10d181,b4db2956-60dc-4a35-a041-f1e5b9a12b7b,f21339ff-1be2-49e4-8476-b7345d967c8f,OUTFITS,2962.05,2023-05-12T00:22:57.939172+08:00
74310914-a153-4020-b7be-a9c8e87a57c1,d7316e48-70e9-4e9d-a774-b10e699dc642,4d5121ff-e32d-41d8-bd15-a2a99c55c933,FIGURES,7749.12,2023-05-12T00:22:57.939221+08:00
535dd7ad-2949-4acf-bacc-7a662ffbed28,900bbf81-bd02-4f53-a599-075e6442e90f,611a8bc4-7fc0-42b5-9045-6ebeffae3d51,DECORATIONS,5488.54,2023-05-12T00:22:57.939269+08:00
7a23acbc-daed-4568-8d01-e9b0ed6ce4fb,70a1c57a-60c4-419d-bb27-a83e5e5d18e9,231aec54-1442-45b4-9867-743d0639208f,KITCHEN_ACCESSORIES,2847.89,2023-05-12T00:22:57.939315+08:00
7541d145-a4fe-4260-b1e2-ad7ac7c61d8d,fe7e1074-fce0-476d-a524-f7157f04067a,7bb81fac-4e27-4513-ae76-4e54402ec3bc,KITCHEN_ACCESSORIES,5837.17,2023-05-12T00:22:57.939366+08:00
7f40d1b7-ead5-4f10-83c1-fd7297f6ed11,9b36b7cf-c5d5-4be5-9a51-f34a033301f1,0e1830c3-a7d8-4bac-b154-60158603eb9e,ACCESSORIES,5949.15,2023-05-12T00:22:57.939450+08:00
0adef1c9-2911-4af5-adb2-2f33b982f5f5,c9f7c449-dd41-42a0-984b-96ee9a8c947e,5bbe9a2f-ae11-4381-b827-ae33a6ed6d5f,OUTFITS,460.46,2023-05-12T00:22:57.939504+08:00
5b6f7c14-4b47-43ca-93f5-39380ec5fd93,744af189-d877-4788-8a6a-fd48bef6ff1a,033041ff-877c-4c08-a634-5cd7543316ae,ACCESSORIES,8137.38,2023-05-12T00:22:57.939637+08:00
edd0b70c-6628-499b-97d6-23adbda7bf09,9b36b7cf-c5d5-4be5-9a51-f34a033301f1,e7bf298c-8017-4eb3-8fe0-0c6400d8f4c0,DECORATIONS,849.03,2023-05-12T00:22:57.939741+08:00
d7e6c499-bfcb-4dd8-abdb-fc1d051213cd,9b36b7cf-c5d5-4be5-9a51-f34a033301f1,b5f38af0-c40e-4750-8b27-27aacaac2e67,ACCESSORIES,7761.13,2023-05-12T00:22:57.939805+08:00
7e8c19f6-1902-44da-800a-59fba6ce342d,5eaa47da-4b2d-49f9-9064-af4140ecfbbc,79164534-8662-468c-a830-a6348a7aee5c,KITCHEN_ACCESSORIES,9048.22,2023-05-12T00:22:57.939853+08:00
fbbc3bc3-5d90-4ec8-ab3e-81561404d244,d7316e48-70e9-4e9d-a774-b10e699dc642,0a67a4ca-4952-47b1-b03a-fbda82d1273f,OUTFITS,4647.77,2023-05-12T00:22:57.939897+08:00
87bc22cf-9a48-41d4-94bb-454ad4616494,df7ecfb8-0a2d-415d-a492-f8ef7cc2fb64,7bb130d3-d095-43df-b28e-af378f0923b8,DECORATIONS,3196.96,2023-05-12T00:22:57.939941+08:00
51b0a676-d298-47f0-a6e4-eba8e16112ab,9b36b7cf-c5d5-4be5-9a51-f34a033301f1,992a736e-e231-4ca2-b9d8-f946337163f8,FIGURES,241.40,2023-05-12T00:22:57.939999+08:00
57b5ee89-f808-4c99-9501-56fc59306b03,e125f9ab-2260-417b-a880-578555799969,12cc75fa-20da-45cf-bfb2-5560c88691e4,ACCESSORIES,8335.20,2023-05-12T00:22:57.940058+08:00
31cac111-81de-42d0-9002-ddd92fefd372,60e7334f-68cc-4911-9dae-640ae68b5543,8f8f5579-93f8-4e2e-9865-5b1021037bca,FIGURES,9355.72,2023-05-12T00:22:57.940100+08:00
766041e1-2938-4674-a746-e62b49680c53,5eaa47da-4b2d-49f9-9064-af4140ecfbbc,a62833f7-856a-4d19-85e1-f5dd005a89a1,FIGURES,8562.64,2023-05-12T00:22:57.940148+08:00
2367a8ee-12f1-4daa-b250-8e0d29f557de,e09d0937-de78-4e12-970d-cbb779ef11cc,eb23ca49-6e84-43ff-8484-031b16b1f61c,ACCESSORIES,5615.86,2023-05-12T00:22:57.940195+08:00
5a316569-2d5a-4851-aeb1-3acae0357a81,744af189-d877-4788-8a6a-fd48bef6ff1a,29dba633-29c5-4770-994a-2e191098a670,KITCHEN_ACCESSORIES,667.67,2023-05-12T00:22:57.940235+08:00
92068fdb-95a3-4a74-bad6-bb32094cc6d7,c9f7c449-dd41-42a0-984b-96ee9a8c947e,eb555d8a-0ef1-4509-8eff-00948d628e31,ACCESSORIES,7739.31,2023-05-12T00:22:57.940278+08:00
49989170-daef-4505-a057-662bff875e11,525b66f3-0a40-4343-b141-03c84255efcb,e1cf2c26-3b34-4042-9cbb-5e800a9b343a,ACCESSORIES,8468.84,2023-05-12T00:22:57.940322+08:00
41f2904d-a121-4bb2-b73f-94ee0b390646,d445b087-b310-40ec-977e-c22e55024285,05a5708b-a163-4b0f-95e5-9f40bac0dff7,FIGURES,8735.60,2023-05-12T00:22:57.940375+08:00
1fd090ad-c7fe-469a-9527-d00ce8e7e9a8,5eaa47da-4b2d-49f9-9064-af4140ecfbbc,e6f2790b-c654-482a-b668-a5c1d3a2d5ef,ACCESSORIES,9683.81,2023-05-12T00:22:57.940419+08:00
67213b05-9fca-452b-9a8d-e663b25f601d,c792c7f7-c119-46d0-ac1f-83362cfe5814,e872d97e-81ff-4e74-9ff2-29861e05e2fa,KITCHEN_ACCESSORIES,3036.98,2023-05-12T00:22:57.940460+08:00
06fef282-1877-4b7e-b38b-fa7410e25030,fe7e1074-fce0-476d-a524-f7157f04067a,f8fe45e2-9783-4a40-b836-c24ff46de8b5,ACCESSORIES,3631.53,2023-05-12T00:22:57.940504+08:00
c0968188-85e7-4d63-b0b8-3a487873471d,018da7cb-d6bd-42d4-87bf-2b46b64f5c8e,0f1f7322-286f-4e3f-a50a-83f784fc3c1a,KITCHEN_ACCESSORIES,9478.75,2023-05-12T00:22:57.940543+08:00
311d73b8-2175-47ca-9efc-c437dfff6269,db410748-04af-4696-9ecf-58279c59b27d,5d900a45-74e0-4d76-b1da-493b5972f5d4,ACCESSORIES,9342.55,2023-05-12T00:22:57.940587+08:00
fe7948dd-71ab-41d9-b71d-5f1523b5cef3,018da7cb-d6bd-42d4-87bf-2b46b64f5c8e,6546fd91-8b03-41f7-8fa6-5f1e648e4a5e,ACCESSORIES,9637.76,2023-05-12T00:22:57.940633+08:00
17abdb21-a665-4d9c-a93a-d403af11543b,9b36b7cf-c5d5-4be5-9a51-f34a033301f1,1496389e-eae0-403e-9404-e87ee13cdeae,ACCESSORIES,8320.10,2023-05-12T00:22:57.940675+08:00
e02da7b5-9ec5-4ed4-b5d1-2d02d303818a,b4db2956-60dc-4a35-a041-f1e5b9a12b7b,a08a57f0-36c6-4c99-8fbb-bbf68dd62313,DECORATIONS,1430.39,2023-05-12T00:22:57.940729+08:00
a664728f-4e97-4c1e-8abd-c035f3e215a4,5eaa47da-4b2d-49f9-9064-af4140ecfbbc,4537d7be-46f2-46a7-9971-ab39ac0fbcbe,KITCHEN_ACCESSORIES,4990.77,2023-05-12T00:22:57.940769+08:00
f9f79f18-69ae-4082-87fa-818aad56a2c4,900bbf81-bd02-4f53-a599-075e6442e90f,49c80c69-3112-4b8c-bb68-394e6058c6d0,DECORATIONS,7968.22,2023-05-12T00:22:57.940812+08:00
e7602f3a-670e-4d7d-a2b0-5da270d4e2be,df7ecfb8-0a2d-415d-a492-f8ef7cc2fb64,15b66918-191f-46e6-a8ec-a217f2e21c50,OUTFITS,1278.03,2023-05-12T00:22:57.940859+08:00
3efa4d18-8381-42cb-96f0-e1e75367bd9a,e125f9ab-2260-417b-a880-578555799969,29f581dd-bc9d-44d5-91cb-c9c95ab259ba,ACCESSORIES,349.67,2023-05-12T00:22:57.940902+08:00
728ccbae-78d3-4e9f-8e76-cd35ab6c1cb3,70a1c57a-60c4-419d-bb27-a83e5e5d18e9,900b5e29-3c48-472a-b475-0a84cbcb105a,OUTFITS,8484.93,2023-05-12T00:22:57.940949+08:00
9a446e80-532a-46b1-925e-582798341b7e,525b66f3-0a40-4343-b141-03c84255efcb,98b6a84e-6333-4a24-b52f-fa337aa1fcf0,OUTFITS,618.91,2023-05-12T00:22:57.940995+08:00
f80cc8e0-bddf-49fd-97e8-7d4d34ef8547,9b36b7cf-c5d5-4be5-9a51-f34a033301f1,ab7a0516-d3eb-4d07-9388-d33ea37fc806,ACCESSORIES,1033.83,2023-05-12T00:22:57.941040+08:00
8c8fbfb2-98b9-4042-9d4f-649a06951094,fe7e1074-fce0-476d-a524-f7157f04067a,269e95b3-439b-497e-a0d8-212707a88c4e,ACCESSORIES,8670.84,2023-05-12T00:22:57.941092+08:00
8b2a36ed-62b2-4a01-841a-c3dbb0525878,4e284a40-b93e-4976-b089-11d5b38a76b1,a9851a1d-9d86-4f6c-b49a-d01bc76e6047,OUTFITS,1530.62,2023-05-12T00:22:57.941135+08:00
028c2b5b-52fc-4145-8830-28a87792c280,525b66f3-0a40-4343-b141-03c84255efcb,8c9419ef-67e8-4bbe-a5fb-25a343208cde,DECORATIONS,2260.89,2023-05-12T00:22:57.941179+08:00
dfc10433-93ab-4383-81b1-ce9ce21d0766,d445b087-b310-40ec-977e-c22e55024285,2059eef7-0486-423a-96c0-fd3b28b6ce98,DECORATIONS,6369.56,2023-05-12T00:22:57.941218+08:00
7cc383b0-4314-40fe-b2a4-a0460b34cc91,c9f7c449-dd41-42a0-984b-96ee9a8c947e,fc7cb4f1-aa21-451d-ad92-f6f10a038f26,KITCHEN_ACCESSORIES,4582.22,2023-05-12T00:22:57.941274+08:00
4d54f0a4-8b9e-4af9-8b31-ee28f0aee60e,018da7cb-d6bd-42d4-87bf-2b46b64f5c8e,bfa27bd8-13e4-4edb-8553-fbe90722fe46,FIGURES,3881.22,2023-05-12T00:22:57.941318+08:00
6e272aec-1de0-43bb-bb40-48cc85a358f9,c792c7f7-c119-46d0-ac1f-83362cfe5814,922c33db-44d7-4b10-bfdd-86b96a566d43,FIGURES,8190.26,2023-05-12T00:22:57.941359+08:00
8c09daba-0e4c-4f83-991b-7c78bb76a6f4,8bf7c066-dd40-4511-9687-85101cdbf4e3,56c92072-9962-403a-a90f-5acb9e999f08,ACCESSORIES,4751.66,2023-05-12T00:22:57.941403+08:00
d2279c29-cc39-4449-8a62-f50d3c89609b,60e7334f-68cc-4911-9dae-640ae68b5543,ede08c4f-1b1e-41a5-9d49-7bdcff32a17f,ACCESSORIES,6765.06,2023-05-12T00:22:57.941453+08:00
105ebd86-343e-4202-9d15-472d1b0e81f8,c792c7f7-c119-46d0-ac1f-83362cfe5814,9251eed5-d1a3-4115-81cc-981b8ca03c1e,KITCHEN_ACCESSORIES,5894.04,2023-05-12T00:22:57.941498+08:00
acd99bff-a312-4741-b6a7-4178082315e9,e125f9ab-2260-417b-a880-578555799969,6c6ebdd2-3777-47e2-b29e-f6041f7d2f44,KITCHEN_ACCESSORIES,8816.02,2023-05-12T00:22:57.941544+08:00
af0835ab-224a-4b19-865f-9de214340da7,60e7334f-68cc-4911-9dae-640ae68b5543,30cf54f5-1c3e-415b-8545-03289b16f332,DECORATIONS,4276.51,2023-05-12T00:22:57.941585+08:00
5013a1a3-911e-4897-8c8e-7576f0746acf,70a1c57a-60c4-419d-bb27-a83e5e5d18e9,fc5b808e-aa2b-441d-aa3b-f5f8aaea3c67,DECORATIONS,8631.19,2023-05-12T00:22:57.941629+08:00
0fe9c54b-4cbf-4cf3-bb9c-dc6ab1ae8fb5,db410748-04af-4696-9ecf-58279c59b27d,5e35604c-ef79-4b5f-9489-c8c6b18d266b,ACCESSORIES,6960.20,2023-05-12T00:22:57.941669+08:00
23470d40-5d19-4d73-a9ca-11e5334f3e0c,e09d0937-de78-4e12-970d-cbb779ef11cc,fff4e898-9d95-4aa3-bd87-4e734f729c30,DECORATIONS,24.23,2023-05-12T00:22:57.941714+08:00
7f79711e-19a5-4531-b4d0-84c5644d9031,8bf7c066-dd40-4511-9687-85101cdbf4e3,4e11b05e-3782-488a-b97f-f0c643e642cd,OUTFITS,7220.44,2023-05-12T00:22:57.941759+08:00
f743a599-2626-4313-a44d-055b1051b553,df7ecfb8-0a2d-415d-a492-f8ef7cc2fb64,d16effac-1ae4-4d80-81c9-bcc526de37c0,DECORATIONS,7966.38,2023-05-12T00:22:57.941806+08:00
90657025-553e-45db-afb3-688245305cc6,df7ecfb8-0a2d-415d-a492-f8ef7cc2fb64,8c2df175-3aa3-4e11-893a-eb70949b4da4,KITCHEN_ACCESSORIES,4221.58,2023-05-12T00:22:57.941850+08:00
b8b9af4a-f0eb-4af7-885f-a98986b91a67,c792c7f7-c119-46d0-ac1f-83362cfe5814,23667a43-b1c3-4ff7-b498-de6d48bade61,OUTFITS,1789.04,2023-05-12T00:22:57.941890+08:00
f9218a7c-c35b-4503-9a45-a116741597b2,b4db2956-60dc-4a35-a041-f1e5b9a12b7b,c3b5ec13-5d7d-4b05-8c62-a7c8c61ab2e9,OUTFITS,5621.48,2023-05-12T00:22:57.941934+08:00
5f9307e4-1554-46a9-980a-197a578fb0bf,525b66f3-0a40-4343-b141-03c84255efcb,674acacf-5db9-4e64-aacf-bd626d822200,KITCHEN_ACCESSORIES,743.36,2023-05-12T00:22:57.941980+08:00
a80a0c16-d55d-43d7-a3bf-5433942b8c70,c9f7c449-dd41-42a0-984b-96ee9a8c947e,636bccaf-d7fb-4dcf-8925-d8aa48638a62,OUTFITS,8256.15,2023-05-12T00:22:57.942020+08:00
b3330e9d-380c-4210-8b36-d3cd7fd4e496,018da7cb-d6bd-42d4-87bf-2b46b64f5c8e,68afd666-119f-4d07-aab2-0d8372d57f72,DECORATIONS,9988.25,2023-05-12T00:22:57.942073+08:00
3c00806d-4bca-4421-9891-c8a78d98cd03,70a1c57a-60c4-419d-bb27-a83e5e5d18e9,b07f73b2-69c4-4306-a19a-beaf3a019e72,ACCESSORIES,1897.76,2023-05-12T00:22:57.942115+08:00
7ce8faa0-8517-4c32-8047-0935c9981a6a,60e7334f-68cc-4911-9dae-640ae68b5543,cac0ffe9-b55a-40dd-b2df-b510b8ff9889,FIGURES,176.39,2023-05-12T00:22:57.942175+08:00
09c5d083-871e-4e6a-b69a-2dd5b9f7f7d2,b4db2956-60dc-4a35-a041-f1e5b9a12b7b,c5e5fdfc-65e7-4047-9463-eb953832bcb7,ACCESSORIES,5069.98,2023-05-12T00:22:57.942223+08:00
24e5652e-0d70-414b-9967-5fe4ea3fb989,d7316e48-70e9-4e9d-a774-b10e699dc642,323788f7-3181-4f8a-8762-29aa962abb66,ACCESSORIES,8679.09,2023-05-12T00:22:57.942264+08:00
624fc0cb-c411-4ae4-9f20-61e1a8d5df06,9b36b7cf-c5d5-4be5-9a51-f34a033301f1,cd7e8f49-0371-451f-923a-74679b2964a1,ACCESSORIES,64.77,2023-05-12T00:22:57.942311+08:00
2268f738-736c-450b-a151-eb37043970d2,5eaa47da-4b2d-49f9-9064-af4140ecfbbc,e9656fb3-69ce-4cc7-bef0-30b9277a344a,FIGURES,4726.43,2023-05-12T00:22:57.942360+08:00
4c530388-bb76-4081-a3e1-3fac951da7c1,900bbf81-bd02-4f53-a599-075e6442e90f,d430eec2-dd8e-4f7f-9f44-418d0c0ba601,ACCESSORIES,6012.15,2023-05-12T00:22:57.942405+08:00
a4cd2bb5-0370-4a22-b5fe-8986e628ad13,e09d0937-de78-4e12-970d-cbb779ef11cc,64f172aa-fcfd-426c-b92c-7c0f2941f470,ACCESSORIES,2756.97,2023-05-12T00:22:57.942450+08:00
c499a66f-9100-430a-aec0-bd7a0b483435,018da7cb-d6bd-42d4-87bf-2b46b64f5c8e,6b900ae4-d052-475d-903e-fb48364d5724,ACCESSORIES,5521.31,2023-05-12T00:22:57.942491+08:00
41c4f35c-6b54-494f-ab7c-686fb7c52c8d,e125f9ab-2260-417b-a880-578555799969,3d9f409e-b676-4396-9401-d57c5d982c5a,KITCHEN_ACCESSORIES,1103.64,2023-05-12T00:22:57.942544+08:00
f4d1eccd-b3d7-4352-ab31-c354badcb9a3,e09d0937-de78-4e12-970d-cbb779ef11cc,1832d001-a0e8-4169-8826-8b6fdbb3c94f,KITCHEN_ACCESSORIES,56.12,2023-05-12T00:22:57.942586+08:00
8814a3df-131a-4104-95c8-e3ebdb5f3f3c,c9f7c449-dd41-42a0-984b-96ee9a8c947e,5a48049c-2f0b-4547-8c8e-b0d4e045da68,KITCHEN_ACCESSORIES,3447.73,2023-05-12T00:22:57.942646+08:00
